2026/08/19 19:33更新,#genre#
淘剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.95:8001$北京联通
淘剧场,http://n2.192372.xyz:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://114.243.99.254:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://triq.cc:8012/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.118.58.227:8686/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://123.120.49.149:4022/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://221.219.148.78:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://vpn.famcloud.top:9878/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://n2.192372.xyz:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://114.243.99.254:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://triq.cc:8012/rtp/239.3.1.100:8001$北京联通
华数热播剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.125:4130$内蒙古联通
华数热播剧场,http://tv.zhangzp.top:4022/udp/239.125.1.125:4130$内蒙古联通
华数热播剧场,http://123.118.58.227:8686/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://123.120.49.149:4022/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://221.219.148.78:8888/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://n2.192372.xyz:8888/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://114.243.99.254:8888/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://triq.cc:8012/rtp/239.3.1.194:9020$北京联通
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600$海南联通
华数谍战剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.130:4130$内蒙古联通
华数谍战剧场,http://tv.zhangzp.top:4022/udp/239.125.1.130:4130$内蒙古联通
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584$海南联通
IPTV经典电影,http://123.118.58.227:8686/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://123.120.49.149:4022/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://221.219.148.78:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://vpn.famcloud.top:9878/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://n2.192372.xyz:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://114.243.99.254:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://triq.cc:8012/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://58.17.134.3:8005/udp/225.0.4.48:7980$重庆联通
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106$海南联通
IPTV喜剧影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.52:5000$内蒙古联通
IPTV喜剧影院,http://tv.zhangzp.top:4022/udp/239.125.1.52:5000$内蒙古联通
IPTV喜剧影院,http://123.118.58.227:8686/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://123.120.49.149:4022/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://221.219.148.78:8888/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://vpn.famcloud.top:9878/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://n2.192372.xyz:8888/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://114.243.99.254:8888/rtp/239.3.1.91:4120$北京联通
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108$海南联通
华数动作影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.53:5000$内蒙古联通
华数动作影院,http://tv.zhangzp.top:4022/udp/239.125.1.53:5000$内蒙古联通
华数动作影院,http://123.118.58.227:8686/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://123.120.49.149:4022/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://221.219.148.78:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://vpn.famcloud.top:9878/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://n2.192372.xyz:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://114.243.99.254:8888/rtp/239.3.1.92:4120$北京联通
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706$海南联通
IPTV武侠剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.145:4130$内蒙古联通
IPTV武侠剧场,http://tv.zhangzp.top:4022/udp/239.125.1.145:4130$内蒙古联通
IPTV武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://123.120.49.149:4022/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://221.219.148.78:8888/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://n2.192372.xyz:8888/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://114.243.99.254:8888/rtp/239.3.1.90:4120$北京联通
华数精选,http://www.alihomes.top:8188/rtp/239.254.96.73:8212$海南联通
华数精选,http://www.pve.onetopcloud.com:16666/udp/239.125.1.43:5000$内蒙古联通
华数精选,http://tv.zhangzp.top:4022/udp/239.125.1.43:5000$内蒙古联通
华数精选,http://123.118.58.227:8686/rtp/239.3.1.74:4120$北京联通
华数精选,http://123.120.49.149:4022/rtp/239.3.1.74:4120$北京联通
华数精选,http://221.219.148.78:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://vpn.famcloud.top:9878/rtp/239.3.1.74:4120$北京联通
华数精选,http://n2.192372.xyz:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://114.243.99.254:8888/rtp/239.3.1.74:4120$北京联通
华数星影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.55:5000$内蒙古联通
华数星影,http://tv.zhangzp.top:4022/udp/239.125.1.55:5000$内蒙古联通
华数星影,http://123.118.58.227:8686/rtp/239.3.1.94:4120$北京联通
华数星影,http://123.120.49.149:4022/rtp/239.3.1.94:4120$北京联通
华数星影,http://221.219.148.78:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://vpn.famcloud.top:9878/rtp/239.3.1.94:4120$北京联通
华数星影,http://n2.192372.xyz:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://114.243.99.254:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://triq.cc:8012/rtp/239.3.1.94:4120$北京联通
华数光影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.49:5000$内蒙古联通
华数光影,http://tv.zhangzp.top:4022/udp/239.125.1.49:5000$内蒙古联通
华数光影,http://123.118.58.227:8686/rtp/239.3.1.84:4120$北京联通
华数光影,http://123.120.49.149:4022/rtp/239.3.1.84:4120$北京联通
华数光影,http://221.219.148.78:8888/rtp/239.3.1.84:4120$北京联通
华数光影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.84:4120$北京联通
华数光影,http://vpn.famcloud.top:9878/rtp/239.3.1.84:4120$北京联通
华数光影,http://n2.192372.xyz:8888/rtp/239.3.1.84:4120$北京联通
华数光影,http://114.243.99.254:8888/rtp/239.3.1.84:4120$北京联通
华数光影,http://triq.cc:8012/rtp/239.3.1.84:4120$北京联通
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980$重庆联通
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980$重庆联通
乐游,http://www.pve.onetopcloud.com:16666/udp/239.125.1.38:5000$内蒙古联通
乐游,http://tv.zhangzp.top:4022/udp/239.125.1.38:5000$内蒙古联通
乐游,http://60.30.67.45:8834/udp/225.1.1.145:5002$天津联通
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江联通
生活时尚,http://60.30.67.45:8834/udp/225.1.1.143:5002$天津联通
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江联通
生活时尚,http://58.17.134.3:8005/udp/225.0.4.241:7980$重庆联通
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980$重庆联通
都市剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.129:4130$内蒙古联通
都市剧场,http://tv.zhangzp.top:4022/udp/239.125.1.129:4130$内蒙古联通
都市剧场,http://60.30.67.45:8834/udp/225.1.1.146:5002$天津联通
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江联通
都市剧场,http://58.17.134.3:8005/udp/225.0.4.235:7980$重庆联通
都市剧场,http://home.660888.xyz:4000/udp/225.0.4.235:7980$重庆联通
金鹰纪实,http://www.alihomes.top:8188/rtp/239.254.96.154:7156$海南联通
金鹰纪实,http://www.pve.onetopcloud.com:16666/udp/239.125.2.106:4134$内蒙古联通
金鹰纪实,http://tv.zhangzp.top:4022/udp/239.125.2.106:4134$内蒙古联通
金鹰纪实,http://60.30.67.45:8834/udp/225.1.1.124:5002$天津联通
金鹰纪实,http://123.118.58.227:8686/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://123.120.49.149:4022/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://221.219.148.78:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://vpn.famcloud.top:9878/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://n2.192372.xyz:8888/rtp/239.3.1.58:8156$北京联通
法治天地,http://60.30.67.45:8834/udp/225.1.1.237:5002$天津联通
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140$浙江联通
法治天地,http://58.17.134.3:8005/udp/225.0.4.240:7980$重庆联通
法治天地,http://home.660888.xyz:4000/udp/225.0.4.240:7980$重庆联通
少儿频道,#genre#
淘BABY,http://123.118.58.227:8686/rtp/239.3.1.238:8001$北京联通
淘BABY,http://123.120.49.149:4022/rtp/239.3.1.238:8001$北京联通
淘BABY,http://221.219.148.78:8888/rtp/239.3.1.238:8001$北京联通
淘BABY,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.238:8001$北京联通
淘BABY,http://vpn.famcloud.top:9878/rtp/239.3.1.238:8001$北京联通
淘BABY,http://n2.192372.xyz:8888/rtp/239.3.1.238:8001$北京联通
淘BABY,http://114.243.99.254:8888/rtp/239.3.1.238:8001$北京联通
淘BABY,http://triq.cc:8012/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://123.118.58.227:8686/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://123.120.49.149:4022/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://221.219.148.78:8888/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://vpn.famcloud.top:9878/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://n2.192372.xyz:8888/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://114.243.99.254:8888/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://triq.cc:8012/rtp/239.3.1.102:8001$北京联通
华数少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.79:7616$海南联通
华数少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.143:8098$海南联通
华数少儿动画,http://www.pve.onetopcloud.com:16666/udp/239.125.1.121:4130$内蒙古联通
华数少儿动画,http://tv.zhangzp.top:4022/udp/239.125.1.121:4130$内蒙古联通
华数少儿动画,http://123.118.58.227:8686/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://123.120.49.149:4022/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://221.219.148.78:8888/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://vpn.famcloud.top:9878/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://n2.192372.xyz:8888/rtp/239.3.1.199:9000$北京联通
卡酷少儿,http://www.pve.onetopcloud.com:16666/udp/239.125.1.127:4130$内蒙古联通
卡酷少儿,http://tv.zhangzp.top:4022/udp/239.125.1.127:4130$内蒙古联通
卡酷少儿,http://60.30.67.45:8834/udp/225.1.1.58:5002$天津联通
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江联通
卡酷少儿,http://123.118.58.227:8686/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://123.120.49.149:4022/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://221.219.148.78:8888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://vpn.famcloud.top:9878/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://n2.192372.xyz:8888/rtp/239.3.1.189:8000$北京联通
嘉佳卡通,http://www.pve.onetopcloud.com:16666/udp/239.125.2.213:4120$内蒙古联通
嘉佳卡通,http://tv.zhangzp.top:4022/udp/239.125.2.213:4120$内蒙古联通
嘉佳卡通,http://123.118.58.227:8686/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://123.120.49.149:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://221.219.148.78:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://n2.192372.xyz:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://114.243.99.254:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://triq.cc:8012/rtp/239.3.1.147:9268$北京联通
金色学堂,http://60.30.67.45:8834/udp/225.1.1.236:5002$天津联通
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江联通
动漫秀场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.31:5000$内蒙古联通
动漫秀场,http://tv.zhangzp.top:4022/udp/239.125.1.31:5000$内蒙古联通
动漫秀场,http://60.30.67.45:8834/udp/225.1.1.134:5002$天津联通
动漫秀场,http://60.30.67.45:8834/udp/225.1.1.216:5002$天津联通
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江联通
动漫秀场,http://58.17.134.3:8005/udp/225.0.4.236:7980$重庆联通
动漫秀场,http://home.660888.xyz:4000/udp/225.0.4.236:7980$重庆联通
哈哈炫动,http://60.30.67.45:8834/udp/225.1.1.62:5002$天津联通
金鹰卡通,http://www.pve.onetopcloud.com:16666/udp/239.125.1.128:4130$内蒙古联通
金鹰卡通,http://tv.zhangzp.top:4022/udp/239.125.1.128:4130$内蒙古联通
金鹰卡通,http://60.30.67.45:8834/udp/225.1.2.236:5002$天津联通
金鹰卡通,http://123.118.58.227:8686/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://123.120.49.149:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://221.219.148.78:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://n2.192372.xyz:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://114.243.99.254:8888/rtp/239.3.1.51:9252$北京联通
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江联通
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江联通
其它频道,#genre#
BRTV体育休闲,http://123.118.58.227:8686/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://123.120.49.149:4022/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://221.219.148.78:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://vpn.famcloud.top:9878/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://n2.192372.xyz:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://114.243.99.254:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://123.118.58.227:8686/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://123.120.49.149:4022/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://221.219.148.78:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://vpn.famcloud.top:9878/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://n2.192372.xyz:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://114.243.99.254:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://triq.cc:8012/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实[R],http://123.118.58.227:8686/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://123.120.49.149:4022/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://221.219.148.78:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://vpn.famcloud.top:9878/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://n2.192372.xyz:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://114.243.99.254:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://triq.cc:8012/# rtp/239.3.1.120:8000$北京联通
BRTV北京卫视,http://123.118.58.227:8686/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://123.120.49.149:4022/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://221.219.148.78:8888/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://triq.cc:8012/rtp/239.3.1.241:8000$北京联通
BRTV影视,http://123.118.58.227:8686/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://123.120.49.149:4022/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://221.219.148.78:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://vpn.famcloud.top:9878/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://n2.192372.xyz:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://114.243.99.254:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://triq.cc:8012/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://123.118.58.227:8686/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://123.120.49.149:4022/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://221.219.148.78:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://vpn.famcloud.top:9878/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://n2.192372.xyz:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://114.243.99.254:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://triq.cc:8012/rtp/239.3.1.242:8000$北京联通
BRTV新闻,http://123.118.58.227:8686/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://123.120.49.149:4022/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://221.219.148.78:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://vpn.famcloud.top:9878/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://n2.192372.xyz:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://114.243.99.254:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://triq.cc:8012/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://123.118.58.227:8686/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://123.120.49.149:4022/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://221.219.148.78:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://vpn.famcloud.top:9878/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://n2.192372.xyz:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://114.243.99.254:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://triq.cc:8012/rtp/239.3.1.117:8000$北京联通
BRTV纪实科教,http://123.118.58.227:8686/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://123.120.49.149:4022/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://221.219.148.78:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://vpn.famcloud.top:9878/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://n2.192372.xyz:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://114.243.99.254:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://triq.cc:8012/rtp/239.3.1.115:8000$北京联通
BRTV财经,http://123.118.58.227:8686/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://123.120.49.149:4022/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://221.219.148.78:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://vpn.famcloud.top:9878/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://n2.192372.xyz:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://114.243.99.254:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://triq.cc:8012/rtp/239.3.1.116:8000$北京联通
BRTV青年,http://123.118.58.227:8686/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://123.120.49.149:4022/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://221.219.148.78:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://vpn.famcloud.top:9878/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://n2.192372.xyz:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://114.243.99.254:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://triq.cc:8012/# rtp/239.3.1.118:8000$北京联通
BTV国际频道,http://123.118.58.227:8686/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://123.120.49.149:4022/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://221.219.148.78:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://vpn.famcloud.top:9878/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://n2.192372.xyz:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://114.243.99.254:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://triq.cc:8012/rtp/239.3.1.235:8000$北京联通
CCTV16 4K,http://www.alihomes.top:8188/rtp/239.254.96.170:8206$海南联通
CCTV16 4K,http://www.pve.onetopcloud.com:16666/udp/239.125.2.218:4120$内蒙古联通
CCTV16 4K,http://tv.zhangzp.top:4022/udp/239.125.2.218:4120$内蒙古联通
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江联通
CCTV16-4K,http://www.pve.onetopcloud.com:16666/udp/239.125.2.218:4120$内蒙古联通
CCTV16-4K,http://tv.zhangzp.top:4022/udp/239.125.2.218:4120$内蒙古联通
IPTV法治,http://www.pve.onetopcloud.com:16666/udp/239.125.1.56:5000$内蒙古联通
IPTV法治,http://tv.zhangzp.top:4022/udp/239.125.1.56:5000$内蒙古联通
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110$海南联通
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592$海南联通
书法,http://60.30.67.45:8834/udp/225.1.2.22:5002$天津联通
优优宝贝,http://60.30.67.45:8834/udp/225.1.2.203:5002$天津联通
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980$重庆联通
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980$重庆联通
体育赛事,http://123.118.58.227:8686/rtp/239.3.1.157:8176$北京联通
体育赛事,http://123.120.49.149:4022/rtp/239.3.1.157:8176$北京联通
体育赛事,http://221.219.148.78:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://vpn.famcloud.top:9878/rtp/239.3.1.157:8176$北京联通
体育赛事,http://n2.192372.xyz:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://114.243.99.254:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://triq.cc:8012/rtp/239.3.1.157:8176$北京联通
军事,http://www.alihomes.top:8188/rtp/239.254.96.140:8090$海南联通
军事,http://123.118.58.227:8686/rtp/239.3.1.76:4120$北京联通
军事,http://123.120.49.149:4022/rtp/239.3.1.76:4120$北京联通
军事,http://221.219.148.78:8888/rtp/239.3.1.76:4120$北京联通
军事,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.76:4120$北京联通
军事,http://vpn.famcloud.top:9878/rtp/239.3.1.76:4120$北京联通
军事,http://n2.192372.xyz:8888/rtp/239.3.1.76:4120$北京联通
军事,http://114.243.99.254:8888/rtp/239.3.1.76:4120$北京联通
军事,http://triq.cc:8012/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://www.alihomes.top:8188/rtp/239.254.96.74:7576$海南联通
军旅剧场,http://123.118.58.227:8686/rtp/239.3.1.68:4120$北京联通
