2026/08/15 07:31更新,#genre#
睛彩篮球,http://shunyi-home.wangbin.us:/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://triq.cc:/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://221.219.79.220:8888/rtp/239.3.1.126:8001$北京联通
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220$海南联通
睛彩广场舞,http://123.157.31.182:7912/rtp/233.50.202.29:5140$浙江联通
睛彩广场舞,http://shunyi-home.wangbin.us:/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://triq.cc:/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://221.219.79.220:8888/rtp/239.3.1.128:8001$北京联通
快乐垂钓,http://175.152.156.44:2715/rtp/239.0.0.40:5140$四川联通
快乐垂钓,http://120.6.7.29:/快乐垂钓高清?cors$河北联通
快乐垂钓,http://139.227.20.18:19999/地方/快乐垂钓HD?cors$上海联通
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江联通
快乐垂钓,http://shunyi-home.wangbin.us:/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://triq.cc:/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://221.219.79.220:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://www.kooca.cn:5140/数字频道/快乐垂钓?cors$上海联通1
快乐垂钓,http://home.660888.xyz:4000/udp/225.0.4.213:7980$重庆联通
快乐垂钓,http://27.10.91.221:4022/udp/225.0.4.213:7980$重庆联通
先锋乒羽,http://175.152.156.44:2715rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://120.6.7.29:/先锋乒羽?cors$河北联通
先锋乒羽,http://42.239.113.92:8800/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://219.154.163.47:7000/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://222.141.129.131:8888/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://222.141.130.50:8888/rtp/225.1.4.210:1263$河南联通
天元围棋,http://120.6.7.29:/天元围棋?cors$河北联通
车迷频道,http://120.6.7.29:/车迷?cors$河北联通
游戏风云,http://120.6.7.29:/游戏风云高清?cors$河北联通
游戏风云,http://124.67.68.139:4022/udp/239.125.1.33:5000$内蒙古联通
游戏风云,http://tv.zhangzp.top:4022/udp/239.125.1.33:5000$内蒙古联通
游戏风云,http://www.pve.onetopcloud.com:16666/udp/239.125.1.33:5000$内蒙古联通
游戏风云,http://139.227.20.18:19999/地方/游戏风云HD?cors$上海联通
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江联通
游戏风云,http://www.kooca.cn:5140/数字频道/游戏风云?cors$上海联通1
游戏风云,http://home.660888.xyz:4000/udp/225.0.4.237:7980$重庆联通
游戏风云,http://27.10.91.221:4022/udp/225.0.4.237:7980$重庆联通
网络棋牌,http://120.6.7.29:/网络棋牌?cors$河北联通
网络棋牌,http://42.239.113.92:8800/rtp/225.1.4.211:1264$河南联通
网络棋牌,http://219.154.163.47:7000/rtp/225.1.4.211:1264$河南联通
网络棋牌,http://222.141.129.131:8888/rtp/225.1.4.211:1264$河南联通
网络棋牌,http://222.141.130.50:8888/rtp/225.1.4.211:1264$河南联通
数字频道,#genre#
CHC动作电影,http://42.239.113.92:8800/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://219.154.163.47:7000/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://222.141.129.131:8888/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://222.141.130.50:8888/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://139.227.20.18:19999/CHC/CHC动作电影HD?cors$上海联通
CHC动作电影,http://www.kooca.cn:5140/数字频道/CHC动作电影?cors$上海联通1
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980$重庆联通
CHC动作电影,http://27.10.91.221:4022/udp/225.0.4.229:7980$重庆联通
CHC家庭影院,http://124.67.68.139:4022/udp/239.125.1.54:5000$内蒙古联通
CHC家庭影院,http://tv.zhangzp.top:4022/udp/239.125.1.54:5000$内蒙古联通
CHC家庭影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.54:5000$内蒙古联通
CHC家庭影院,http://42.239.113.92:8800/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://219.154.163.47:7000/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://222.141.129.131:8888/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://222.141.130.50:8888/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://139.227.20.18:19999/CHC/CHC家庭影院HD?cors$上海联通
CHC家庭影院,http://www.kooca.cn:5140/数字频道/CHC家庭影院?cors$上海联通1
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.228:7980$重庆联通
CHC影迷电影,http://42.239.113.92:8800/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://219.154.163.47:7000/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://222.141.129.131:8888/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://222.141.130.50:8888/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://139.227.20.18:19999/CHC/CHC影迷电影HD?cors$上海联通
CHC影迷电影,http://www.kooca.cn:5140/数字频道/CHC影迷电影?cors$上海联通1
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980$重庆联通
CHC影迷电影,http://27.10.91.221:4022/udp/225.0.4.230:7980$重庆联通
淘电影,http://shunyi-home.wangbin.us:/rtp/239.3.1.250:8001$北京联通
淘电影,http://triq.cc:/rtp/239.3.1.250:8001$北京联通
淘电影,http://221.219.79.220:8888/rtp/239.3.1.250:8001$北京联通
淘精彩,http://shunyi-home.wangbin.us:/rtp/239.3.1.178:8001$北京联通
淘精彩,http://triq.cc:/rtp/239.3.1.178:8001$北京联通
淘精彩,http://221.219.79.220:8888/rtp/239.3.1.178:8001$北京联通
淘剧场,http://shunyi-home.wangbin.us:/rtp/239.3.1.95:8001$北京联通
淘剧场,http://triq.cc:/rtp/239.3.1.95:8001$北京联通
淘剧场,http://221.219.79.220:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://shunyi-home.wangbin.us:/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://triq.cc:/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://221.219.79.220:8888/rtp/239.3.1.100:8001$北京联通
IPTV戏曲,http://www.alihomes.top:8188/rtp/239.254.96.78:7608$海南联通
IPTV戏曲,http://124.67.68.139:4022/udp/239.125.1.30:5000$内蒙古联通
IPTV戏曲,http://tv.zhangzp.top:4022/udp/239.125.1.30:5000$内蒙古联通
IPTV戏曲,http://www.pve.onetopcloud.com:16666/udp/239.125.1.30:5000$内蒙古联通
IPTV戏曲,http://home.660888.xyz:4000/udp/225.0.4.56:7980$重庆联通
IPTV戏曲,http://27.10.91.221:4022/udp/225.0.4.56:7980$重庆联通
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110$海南联通
IPTV国防军事,http://home.660888.xyz:4000/udp/225.0.4.154:7980$重庆联通
IPTV国防军事,http://27.10.91.221:4022/udp/225.0.4.154:7980$重庆联通
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592$海南联通
IPTV科教,http://www.alihomes.top:8188/rtp/239.254.96.80:7624$海南联通
IPTV科教,http://124.67.68.139:4022/udp/234.1.3.126:5000$内蒙古联通
IPTV科教,http://tv.zhangzp.top:4022/udp/234.1.3.126:5000$内蒙古联通
IPTV科教,http://www.pve.onetopcloud.com:16666/udp/234.1.3.126:5000$内蒙古联通
IPTV科教,http://home.660888.xyz:4000/udp/225.0.4.57:7980$重庆联通
IPTV科教,http://27.10.91.221:4022/udp/225.0.4.57:7980$重庆联通
IPTV社会与法,http://175.152.156.44:2715/rtp/239.0.0.33:5140$四川联通
IPTV社会与法,http://120.6.7.29:/法治天地高清?cors$河北联通
IPTV社会与法,http://www.alihomes.top:8188/rtp/239.254.96.81:7632$海南联通
IPTV社会与法,http://124.67.68.139:4022/udp/239.125.1.56:5000$内蒙古联通
IPTV社会与法,http://tv.zhangzp.top:4022/udp/239.125.1.56:5000$内蒙古联通
IPTV社会与法,http://www.pve.onetopcloud.com:16666/udp/239.125.1.56:5000$内蒙古联通
IPTV社会与法,http://139.227.20.18:19999/地方/法治天地HD?cors$上海联通
IPTV社会与法,http://123.157.31.182:7912/rtp/233.50.201.191:5140$浙江联通
IPTV社会与法,http://www.kooca.cn:5140/数字频道/法治天地?cors$上海联通1
IPTV社会与法,http://home.660888.xyz:4000/udp/225.0.4.240:7980$重庆联通
IPTV音乐,http://www.alihomes.top:8188/rtp/239.254.96.138:8082$海南联通
IPTV音乐,http://124.67.68.139:4022/udp/239.125.1.40:5000$内蒙古联通
IPTV音乐,http://tv.zhangzp.top:4022/udp/239.125.1.40:5000$内蒙古联通
IPTV音乐,http://www.pve.onetopcloud.com:16666/udp/239.125.1.40:5000$内蒙古联通
IPTV音乐,http://home.660888.xyz:4000/udp/225.0.4.148:7980$重庆联通
IPTV音乐,http://27.10.91.221:4022/udp/225.0.4.148:7980$重庆联通
华数热播剧场,http://124.67.68.139:4022/udp/239.125.1.125:4130$内蒙古联通
华数热播剧场,http://tv.zhangzp.top:4022/udp/239.125.1.125:4130$内蒙古联通
华数热播剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.125:4130$内蒙古联通
华数热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980$重庆联通
华数热播剧场,http://27.10.91.221:4022/udp/225.0.4.47:7980$重庆联通
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600$海南联通
华数谍战剧场,http://124.67.68.139:4022/udp/239.125.1.130:4130$内蒙古联通
华数谍战剧场,http://tv.zhangzp.top:4022/udp/239.125.1.130:4130$内蒙古联通
华数谍战剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.130:4130$内蒙古联通
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584$海南联通
IPTV经典电影,http://124.67.68.139:4022/udp/239.125.1.28:5000$内蒙古联通
IPTV经典电影,http://tv.zhangzp.top:4022/udp/239.125.1.28:5000$内蒙古联通
IPTV经典电影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.28:5000$内蒙古联通
IPTV经典电影,http://shunyi-home.wangbin.us:/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://triq.cc:/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://221.219.79.220:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://home.660888.xyz:4000/udp/225.0.4.48:7980$重庆联通
IPTV经典电影,http://27.10.91.221:4022/udp/225.0.4.48:7980$重庆联通
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106$海南联通
IPTV喜剧影院,http://124.67.68.139:4022/udp/239.125.1.52:5000$内蒙古联通
IPTV喜剧影院,http://tv.zhangzp.top:4022/udp/239.125.1.52:5000$内蒙古联通
IPTV喜剧影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.52:5000$内蒙古联通
IPTV喜剧影院,http://shunyi-home.wangbin.us:/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://triq.cc:/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://221.219.79.220:8888/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://home.660888.xyz:4000/udp/225.0.4.169:7980$重庆联通
IPTV喜剧影院,http://27.10.91.221:4022/udp/225.0.4.169:7980$重庆联通
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108$海南联通
华数动作影院,http://124.67.68.139:4022/udp/239.125.1.53:5000$内蒙古联通
华数动作影院,http://tv.zhangzp.top:4022/udp/239.125.1.53:5000$内蒙古联通
华数动作影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.53:5000$内蒙古联通
华数动作影院,http://shunyi-home.wangbin.us:/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://triq.cc:/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://221.219.79.220:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://home.660888.xyz:4000/udp/225.0.4.170:7980$重庆联通
华数动作影院,http://27.10.91.221:4022/udp/225.0.4.170:7980$重庆联通
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706$海南联通
IPTV武侠剧场,http://124.67.68.139:4022/udp/239.125.1.145:4130$内蒙古联通
IPTV武侠剧场,http://tv.zhangzp.top:4022/udp/239.125.1.145:4130$内蒙古联通
IPTV武侠剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.145:4130$内蒙古联通
IPTV武侠剧场,http://shunyi-home.wangbin.us:/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://triq.cc:/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://221.219.79.220:8888/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://home.660888.xyz:4000/udp/225.0.4.168:7980$重庆联通
IPTV武侠剧场,http://27.10.91.221:4022/udp/225.0.4.168:7980$重庆联通
华数精选,http://124.67.68.139:4022/udp/239.125.1.43:5000$内蒙古联通
华数精选,http://tv.zhangzp.top:4022/udp/239.125.1.43:5000$内蒙古联通
华数精选,http://www.pve.onetopcloud.com:16666/udp/239.125.1.43:5000$内蒙古联通
华数精选,http://shunyi-home.wangbin.us:/rtp/239.3.1.74:4120$北京联通
华数精选,http://triq.cc:/rtp/239.3.1.74:4120$北京联通
华数精选,http://221.219.79.220:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://home.660888.xyz:4000/udp/225.0.4.152:7980$重庆联通
华数精选,http://27.10.91.221:4022/udp/225.0.4.152:7980$重庆联通
华数星影,http://124.67.68.139:4022/udp/239.125.1.55:5000$内蒙古联通
华数星影,http://tv.zhangzp.top:4022/udp/239.125.1.55:5000$内蒙古联通
华数星影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.55:5000$内蒙古联通
华数星影,http://shunyi-home.wangbin.us:/rtp/239.3.1.94:4120$北京联通
华数星影,http://triq.cc:/rtp/239.3.1.94:4120$北京联通
华数星影,http://221.219.79.220:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://home.660888.xyz:4000/udp/225.0.4.172:7980$重庆联通
华数星影,http://27.10.91.221:4022/udp/225.0.4.172:7980$重庆联通
华数光影,http://124.67.68.139:4022/udp/239.125.1.49:5000$内蒙古联通
华数光影,http://tv.zhangzp.top:4022/udp/239.125.1.49:5000$内蒙古联通
华数光影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.49:5000$内蒙古联通
华数光影,http://shunyi-home.wangbin.us:/rtp/239.3.1.84:4120$北京联通
华数光影,http://triq.cc:/rtp/239.3.1.84:4120$北京联通
华数光影,http://221.219.79.220:8888/rtp/239.3.1.84:4120$北京联通
华数光影,http://home.660888.xyz:4000/udp/225.0.4.162:7980$重庆联通
华数光影,http://27.10.91.221:4022/udp/225.0.4.162:7980$重庆联通
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980$重庆联通
精彩影视,http://27.10.91.221:4022/udp/225.0.4.231:7980$重庆联通
书画频道,http://175.152.156.44:2715/rtp/239.0.0.31:5140$四川联通
环球奇观,http://120.6.7.29:/环球奇观?cors$河北联通
环球奇观,http://123.157.31.182:7912/rtp/233.50.202.31:5140$浙江联通
求索纪录,http://120.6.7.29:/求索纪录高清?cors$河北联通
求索纪录,http://home.660888.xyz:4000/udp/225.0.4.232:7980$重庆联通
求索纪录,http://27.10.91.221:4022/udp/225.0.4.232:7980$重庆联通
EETV生态环境,http://120.6.7.29:/生态环境?cors$河北联通
EETV生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140$浙江联通
乐游,http://175.152.156.44:2715/rtp/239.0.0.30:5140$四川联通
乐游,http://139.227.20.18:19999/地方/乐游HD?cors$上海联通
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江联通
乐游,http://www.kooca.cn:5140/数字频道/乐游?cors$上海联通1
生活时尚,http://139.227.20.18:19999/地方/生活时尚HD?cors$上海联通
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江联通
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980$重庆联通
生活时尚,http://27.10.91.221:4022/udp/225.0.4.241:7980$重庆联通
都市剧场,http://120.6.7.29:/都市剧场高清?cors$河北联通
都市剧场,http://124.67.68.139:4022/udp/239.125.1.129:4130$内蒙古联通
都市剧场,http://tv.zhangzp.top:4022/udp/239.125.1.129:4130$内蒙古联通
都市剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.129:4130$内蒙古联通
都市剧场,http://139.227.20.18:19999/地方/都市剧场HD?cors$上海联通
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江联通
都市剧场,http://www.kooca.cn:5140/上海文广/都市剧场?cors$上海联通1
都市剧场,http://home.660888.xyz:4000/udp/225.0.4.235:7980$重庆联通
都市剧场,http://27.10.91.221:4022/udp/225.0.4.235:7980$重庆联通
金鹰纪实,http://175.152.156.44:2715/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://120.6.7.29:/金鹰纪实高清?cors$河北联通
金鹰纪实,http://124.67.68.139:4022/udp/239.125.2.106:4134$内蒙古联通
金鹰纪实,http://tv.zhangzp.top:4022/udp/239.125.2.106:4134$内蒙古联通
金鹰纪实,http://www.pve.onetopcloud.com:16666/udp/239.125.2.106:4134$内蒙古联通
金鹰纪实,http://42.239.113.92:8800/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://219.154.163.47:7000/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://222.141.129.131:8888/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://222.141.130.50:8888/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://139.227.20.18:19999/地方/金鹰纪实HD?cors$上海联通
少儿频道,#genre#
淘BABY,http://shunyi-home.wangbin.us:/rtp/239.3.1.238:8001$北京联通
淘BABY,http://triq.cc:/rtp/239.3.1.238:8001$北京联通
淘BABY,http://221.219.79.220:8888/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://shunyi-home.wangbin.us:/rtp/239.3.1.102:800$北京联通
淘萌宠,http://triq.cc:/rtp/239.3.1.102:800$北京联通
淘萌宠,http://221.219.79.220:8888/rtp/239.3.1.102:800$北京联通
华数少儿动画,http://124.67.68.139:4022/udp/239.125.1.121:4130$内蒙古联通
华数少儿动画,http://tv.zhangzp.top:4022/udp/239.125.1.121:4130$内蒙古联通
华数少儿动画,http://www.pve.onetopcloud.com:16666/udp/239.125.1.121:4130$内蒙古联通
华数少儿动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980$重庆联通
华数少儿动画,http://27.10.91.221:4022/udp/225.0.4.158:7980$重庆联通
卡酷少儿,http://175.152.156.44:2715/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://124.67.68.139:4022/udp/239.125.1.127:4130$内蒙古联通
卡酷少儿,http://tv.zhangzp.top:4022/udp/239.125.1.127:4130$内蒙古联通
卡酷少儿,http://www.pve.onetopcloud.com:16666/udp/239.125.1.127:4130$内蒙古联通
卡酷少儿,http://42.239.113.92:8800/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://219.154.163.47:7000/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://222.141.129.131:8888/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://222.141.130.50:8888/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://139.227.20.18:19999/卡通/卡酷少儿HD?cors$上海联通
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江联通
嘉佳卡通,http://124.67.68.139:4022/udp/239.125.2.213:4120$内蒙古联通
嘉佳卡通,http://tv.zhangzp.top:4022/udp/239.125.2.213:4120$内蒙古联通
嘉佳卡通,http://www.pve.onetopcloud.com:16666/udp/239.125.2.213:4120$内蒙古联通
嘉佳卡通,http://42.239.113.92:8800/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://219.154.163.47:7000/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://222.141.129.131:8888/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://222.141.130.50:8888/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://shunyi-home.wangbin.us:/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://triq.cc:/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://221.219.79.220:8888/rtp/239.3.1.147:9268$北京联通
金色学堂,http://175.152.156.44:2715/rtp/239.0.0.32:5140$四川联通
金色学堂,http://120.6.7.29:/金色学堂高清?cors$河北联通
金色学堂,http://139.227.20.18:19999/地方/金色学堂HD?cors$上海联通
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江联通
金色学堂,http://www.kooca.cn:5140/少儿频道/金色学堂?cors$上海联通1
动漫秀场,http://175.152.156.44:2715/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://120.6.7.29:/动漫秀场高清?cors$河北联通
动漫秀场,http://124.67.68.139:4022/udp/239.125.1.31:5000$内蒙古联通
动漫秀场,http://tv.zhangzp.top:4022/udp/239.125.1.31:5000$内蒙古联通
动漫秀场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.31:5000$内蒙古联通
动漫秀场,http://42.239.113.92:8800/rtp/225.1.4.212:1265$河南联通
动漫秀场,http://219.154.163.47:7000/rtp/225.1.4.212:1265$河南联通
动漫秀场,http://222.141.129.131:8888/rtp/225.1.4.212:1265$河南联通
动漫秀场,http://222.141.130.50:8888/rtp/225.1.4.212:1265$河南联通
动漫秀场,http://139.227.20.18:19999/地方/动漫秀场HD?cors$上海联通
哈哈炫动,http://139.227.20.18:19999/地方/哈哈炫动HD?cors$上海联通
哈哈炫动,http://www.kooca.cn:5140/少儿频道/哈哈炫动?cors$上海联通1
优漫卡通,http://120.6.7.29:/优漫卡通?cors$河北联通
金鹰卡通,http://175.152.156.44:2715/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://120.6.7.29:/金鹰卡通?cors$河北联通
金鹰卡通,http://124.67.68.139:4022/udp/239.125.1.128:4130$内蒙古联通
金鹰卡通,http://tv.zhangzp.top:4022/udp/239.125.1.128:4130$内蒙古联通
金鹰卡通,http://www.pve.onetopcloud.com:16666/udp/239.125.1.128:4130$内蒙古联通
金鹰卡通,http://42.239.113.92:8800/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://219.154.163.47:7000/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://222.141.129.131:8888/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://222.141.130.50:8888/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://139.227.20.18:19999/卡通/金鹰卡通HD?cors$上海联通
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江联通
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江联通
其它频道,#genre#
CETV,http://shunyi-home.wangbin.us:/rtp/3239.3.1.55:4120$北京联通
CETV,http://triq.cc:/rtp/3239.3.1.55:4120$北京联通
CETV,http://221.219.79.220:8888/rtp/3239.3.1.55:4120$北京联通
CGTN新闻,http://shunyi-home.wangbin.us:/rtp/239.3.1.215:4220$北京联通
CGTN新闻,http://triq.cc:/rtp/239.3.1.215:4220$北京联通
CGTN新闻,http://221.219.79.220:8888/rtp/239.3.1.215:4220$北京联通
CGTN法语,http://124.67.68.139:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN法语,http://tv.zhangzp.top:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN法语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.201:4120$内蒙古联通
CGTN西班牙语,http://124.67.68.139:4022/udp/239.125.2.200:4120$内蒙古联通
CGTN西班牙语,http://tv.zhangzp.top:4022/udp/239.125.2.200:4120$内蒙古联通
CGTN西班牙语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.200:4120$内蒙古联通
CGTN记录,http://124.67.68.139:4022/udp/239.125.2.198:4120$内蒙古联通
CGTN记录,http://tv.zhangzp.top:4022/udp/239.125.2.198:4120$内蒙古联通
CGTN记录,http://www.pve.onetopcloud.com:16666/udp/239.125.2.198:4120$内蒙古联通
CGTN阿拉伯语,http://124.67.68.139:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN阿拉伯语,http://tv.zhangzp.top:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN阿拉伯语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.201:4120$内蒙古联通
东方影视,http://139.227.20.18:19999/地方/东方影视HD?cors$上海联通
东方影视,http://www.kooca.cn:5140/上海文广/东方影视?cors$上海联通1
优优宝贝,http://120.6.7.29:/优优宝贝?cors$河北联通
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980$重庆联通
优优宝贝,http://27.10.91.221:4022/udp/225.0.4.126:7980$重庆联通
北京体育休闲,http://shunyi-home.wangbin.us:/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://triq.cc:/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://221.219.79.220:8888/rtp/239.3.1.243:8000$北京联通
国学,http://42.239.113.92:8800/rtp/225.1.4.196:1311$河南联通
国学,http://219.154.163.47:7000/rtp/225.1.4.196:1311$河南联通
国学,http://222.141.129.131:8888/rtp/225.1.4.196:1311$河南联通
国学,http://222.141.130.50:8888/rtp/225.1.4.196:1311$河南联通
安多卫视,http://175.152.156.44:2715/rtp/239.0.0.109:5140$四川联通
延边卫视,http://175.152.156.44:2715/rtp/239.0.0.76:5140$四川联通
延边卫视,http://139.227.20.18:19999/卫视/延边卫视?cors$上海联通
延边卫视,http://www.kooca.cn:5140/卫视频道/延边卫视?cors$上海联通1
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140$浙江联通
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980$重庆联通
重庆少儿,http://27.10.91.221:4022/udp/225.0.4.191:7980$重庆联通
