2026/08/11 16:47更新,#genre#
江苏卫视,http://121.29.215.140:2083/rtp/239.253.92.88:8018$河北联通
安徽卫视,http://123.118.58.227:8686/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://114.254.36.246:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://114.254.39.86:8888/rtp/239.3.1.211:8064$北京联通
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://112.192.73.205:8484/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://112.192.72.28:8484/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://39.77.26.109:4002/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://60.4.31.149:8077/rtp/239.253.92.209:6566$河北联通
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566$河北联通
重庆卫视,http://123.118.58.227:8686/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://114.254.36.246:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://114.254.39.86:8888/rtp/239.3.1.122:8160$北京联通
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://112.192.73.205:8484/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://112.192.72.28:8484/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://39.77.26.109:4002/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000$山东联通
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053$河北联通
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053$河北联通
四川卫视,http://123.118.58.227:8686/rtp/239.3.1.29:8288$北京联通
四川卫视,http://114.254.36.246:8888/rtp/239.3.1.29:8288$北京联通
四川卫视,http://114.254.39.86:8888/rtp/239.3.1.29:8288$北京联通
四川卫视,http://183.220.20.17:4321/rtp/239.11.0.78:5140$四川移动
四川卫视,http://112.192.73.205:8484/rtp/239.0.0.1:5140$四川联通
四川卫视,http://112.192.72.28:8484/rtp/239.0.0.1:5140$四川联通
四川卫视,http://39.77.26.109:4002/rtp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000$山东联通
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043$河北联通
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043$河北联通
东南卫视,http://123.118.58.227:8686/rtp/239.3.1.156:8148$北京联通
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://114.254.39.86:8888/rtp/239.3.1.156:8148$北京联通
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140$四川移动
东南卫视,http://112.192.73.205:8484/rtp/239.0.0.62:5140$四川联通
东南卫视,http://112.192.72.28:8484/rtp/239.0.0.62:5140$四川联通
东南卫视,http://39.77.26.109:4002/rtp/239.253.254.105:8000$山东联通
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000$山东联通
东南卫视,http://60.4.31.149:8077/rtp/239.253.92.201:6146$河北联通
东南卫视,http://121.29.215.140:2083/rtp/239.253.92.201:6146$河北联通
深圳卫视,http://123.118.58.227:8686/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://114.254.36.246:8888/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://114.254.39.86:8888/rtp/239.3.1.134:8020$北京联通
深圳卫视,http://183.220.20.17:4321/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://112.192.73.205:8484/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://112.192.72.28:8484/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://39.77.26.109:4002/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://60.4.31.149:8077/rtp/239.253.92.86:8017$河北联通
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017$河北联通
广东卫视,http://123.118.58.227:8686/rtp/239.3.1.142:8048$北京联通
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048$北京联通
广东卫视,http://114.254.39.86:8888/rtp/239.3.1.142:8048$北京联通
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140$四川移动
广东卫视,http://112.192.73.205:8484/rtp/239.0.0.70:5140$四川联通
广东卫视,http://112.192.72.28:8484/rtp/239.0.0.70:5140$四川联通
广东卫视,http://39.77.26.109:4002/rtp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000$山东联通
广东卫视,http://60.4.31.149:8077/rtp/239.253.92.206:8108$河北联通
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108$河北联通
广西卫视,http://123.118.58.227:8686/rtp/239.3.1.39:8300$北京联通
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300$北京联通
广西卫视,http://114.254.39.86:8888/rtp/239.3.1.39:8300$北京联通
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140$四川移动
广西卫视,http://112.192.73.205:8484/rtp/239.0.0.185:5140$四川联通
广西卫视,http://112.192.72.28:8484/rtp/239.0.0.185:5140$四川联通
广西卫视,http://39.77.26.109:4002/rtp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000$山东联通
广西卫视,http://60.4.31.149:8077/rtp/239.253.92.76:8043$河北联通
广西卫视,http://121.29.215.140:2083/rtp/239.253.92.76:8043$河北联通
厦门卫视,http://123.118.58.227:8686/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://114.254.36.246:8888/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://114.254.39.86:8888/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://112.192.73.205:8484/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://112.192.72.28:8484/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://219.156.92.27:4022/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://112.109.206.43:9999/rtp/239.255.40.28:8208$福建联通
厦门卫视,http://116.2.168.173:4010/rtp/232.0.0.160:1234$辽宁联通
甘肃卫视,http://123.118.58.227:8686/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://114.254.36.246:8888/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://114.254.39.86:8888/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://112.192.73.205:8484/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://112.192.72.28:8484/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://39.77.26.109:4002/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://219.156.92.27:4022/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://112.109.206.43:9999/rtp/239.255.40.16:8208$福建联通
贵州卫视,http://123.118.58.227:8686/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://114.254.36.246:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://114.254.39.86:8888/rtp/239.3.1.149:8076$北京联通
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://112.192.73.205:8484/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://112.192.72.28:8484/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://39.77.26.109:4002/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000$山东联通
贵州卫视,http://60.4.31.149:8077/rtp/239.253.92.105:6055$河北联通
贵州卫视,http://121.29.215.140:2083/rtp/239.253.92.105:6055$河北联通
河北卫视,http://123.118.58.227:8686/rtp/239.3.1.148:8072$北京联通
河北卫视,http://114.254.36.246:8888/rtp/239.3.1.148:8072$北京联通
河北卫视,http://114.254.39.86:8888/rtp/239.3.1.148:8072$北京联通
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140$四川移动
河北卫视,http://112.192.73.205:8484/rtp/239.0.0.55:5140$四川联通
河北卫视,http://112.192.72.28:8484/rtp/239.0.0.55:5140$四川联通
河北卫视,http://39.77.26.109:4002/rtp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000$山东联通
河北卫视,http://60.4.31.149:8077/rtp/239.253.92.154:6011$河北联通
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011$河北联通
河南卫视,http://123.118.58.227:8686/rtp/239.3.1.27:8128$北京联通
河南卫视,http://114.254.36.246:8888/rtp/239.3.1.27:8128$北京联通
河南卫视,http://114.254.39.86:8888/rtp/239.3.1.27:8128$北京联通
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140$四川移动
河南卫视,http://112.192.73.205:8484/rtp/239.0.0.182:5140$四川联通
河南卫视,http://112.192.72.28:8484/rtp/239.0.0.182:5140$四川联通
河南卫视,http://39.77.26.109:4002/rtp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000$山东联通
河南卫视,http://60.4.31.149:8077/rtp/239.253.92.137:6144$河北联通
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144$河北联通
黑龙江卫视,http://123.118.58.227:8686/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://114.254.36.246:8888/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://114.254.39.86:8888/rtp/239.3.1.133:8016$北京联通
黑龙江卫视,http://183.220.20.17:4321/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://112.192.73.205:8484/rtp/239.0.0.57:5140$四川联通
黑龙江卫视,http://112.192.72.28:8484/rtp/239.0.0.57:5140$四川联通
黑龙江卫视,http://39.77.26.109:4002/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000$山东联通
黑龙江卫视,http://60.4.31.149:8077/rtp/239.253.92.85:8016$河北联通
黑龙江卫视,http://121.29.215.140:2083/rtp/239.253.92.85:8016$河北联通
湖北卫视,http://123.118.58.227:8686/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://114.254.36.246:8888/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://114.254.39.86:8888/rtp/239.3.1.138:8044$北京联通
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://112.192.73.205:8484/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://112.192.72.28:8484/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://39.77.26.109:4002/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://60.4.31.149:8077/rtp/239.253.92.210:6567$河北联通
湖北卫视,http://121.29.215.140:2083/rtp/239.253.92.210:6567$河北联通
江西卫视,http://123.118.58.227:8686/rtp/239.3.1.123:8164$北京联通
江西卫视,http://114.254.36.246:8888/rtp/239.3.1.123:8164$北京联通
江西卫视,http://114.254.39.86:8888/rtp/239.3.1.123:8164$北京联通
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140$四川移动
江西卫视,http://112.192.73.205:8484/rtp/239.0.0.63:5140$四川联通
江西卫视,http://112.192.72.28:8484/rtp/239.0.0.63:5140$四川联通
江西卫视,http://39.77.26.109:4002/rtp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000$山东联通
江西卫视,http://60.4.31.149:8077/rtp/239.253.92.19:6145$河北联通
江西卫视,http://121.29.215.140:2083/rtp/239.253.92.19:6145$河北联通
吉林卫视,http://123.118.58.227:8686/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://114.254.36.246:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://114.254.39.86:8888/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://112.192.73.205:8484/rtp/239.0.0.191:5140$四川联通
吉林卫视,http://112.192.72.28:8484/rtp/239.0.0.191:5140$四川联通
吉林卫视,http://39.77.26.109:4002/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://60.4.31.149:8077/rtp/239.253.92.202:6147$河北联通
吉林卫视,http://121.29.215.140:2083/rtp/239.253.92.202:6147$河北联通
内蒙古卫视,http://123.118.58.227:8686/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://114.254.39.86:8888/rtp/239.3.1.43:8176$北京联通
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://112.192.73.205:8484/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://112.192.72.28:8484/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://219.156.92.27:4022/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://112.109.206.43:9999/rtp/239.255.40.14:8208$福建联通
内蒙古卫视,http://116.2.168.173:4010/rtp/232.0.0.111:1234$辽宁联通
辽宁卫视,http://123.118.58.227:8686/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://114.254.36.246:8888/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://114.254.39.86:8888/rtp/239.3.1.210:8056$北京联通
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://112.192.73.205:8484/rtp/239.0.0.56:5140$四川联通
辽宁卫视,http://112.192.72.28:8484/rtp/239.0.0.56:5140$四川联通
辽宁卫视,http://39.77.26.109:4002/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.22.26:4002/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056$河北联通
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056$河北联通
宁夏卫视,http://123.118.58.227:8686/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://114.254.36.246:8888/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://114.254.39.86:8888/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://112.192.73.205:8484/rtp/239.0.0.110:5140$四川联通
宁夏卫视,http://112.192.72.28:8484/rtp/239.0.0.110:5140$四川联通
宁夏卫视,http://219.156.92.27:4022/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://112.109.206.43:9999/rtp/239.255.40.8:8208$福建联通
宁夏卫视,http://116.2.168.173:4010/rtp/232.0.0.34:1234$辽宁联通
青海卫视,http://123.118.58.227:8686/rtp/239.3.1.44:8184$北京联通
青海卫视,http://114.254.36.246:8888/rtp/239.3.1.44:8184$北京联通
青海卫视,http://114.254.39.86:8888/rtp/239.3.1.44:8184$北京联通
青海卫视,http://183.220.20.17:4321/rtp/239.11.0.56:5140$四川移动
青海卫视,http://112.192.73.205:8484/rtp/239.0.0.108:5140$四川联通
青海卫视,http://112.192.72.28:8484/rtp/239.0.0.108:5140$四川联通
青海卫视,http://39.77.26.109:4002/rtp/239.253.254.195:8000$山东联通
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000$山东联通
青海卫视,http://219.156.92.27:4022/rtp/225.1.4.44:1073$河南联通
青海卫视,http://112.109.206.43:9999/rtp/239.255.40.15:8208$福建联通
山东卫视,http://123.118.58.227:8686/rtp/239.3.1.209:8052$北京联通
山东卫视,http://114.254.36.246:8888/rtp/239.3.1.209:8052$北京联通
山东卫视,http://114.254.39.86:8888/rtp/239.3.1.209:8052$北京联通
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140$四川移动
山东卫视,http://112.192.73.205:8484/rtp/239.0.0.66:5140$四川联通
山东卫视,http://112.192.72.28:8484/rtp/239.0.0.66:5140$四川联通
山东卫视,http://39.77.26.109:4002/rtp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000$山东联通
山东卫视,http://60.4.31.149:8077/rtp/239.253.92.207:8109$河北联通
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109$河北联通
山东教育卫视,http://123.118.58.227:8686/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://114.254.36.246:8888/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://114.254.39.86:8888/rtp/239.3.1.52:4120$北京联通
山东教育卫视,http://183.220.20.17:4321/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://112.192.73.205:8484/rtp/239.0.0.197:5140$四川联通
山东教育卫视,http://112.192.72.28:8484/rtp/239.0.0.197:5140$四川联通
山东教育卫视,http://39.77.26.109:4002/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://39.77.22.26:4002/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://60.4.31.149:8077/rtp/239.253.92.106:6135$河北联通
山东教育卫视,http://121.29.215.140:2083/rtp/239.253.92.106:6135$河北联通
山西卫视,http://123.118.58.227:8686/rtp/239.3.1.42:8172$北京联通
山西卫视,http://114.254.36.246:8888/rtp/239.3.1.42:8172$北京联通
山西卫视,http://114.254.39.86:8888/rtp/239.3.1.42:8172$北京联通
山西卫视,http://183.220.20.17:4321/rtp/239.11.0.32:5140$四川移动
山西卫视,http://112.192.73.205:8484/rtp/239.0.0.78:5140$四川联通
山西卫视,http://112.192.72.28:8484/rtp/239.0.0.78:5140$四川联通
山西卫视,http://219.156.92.27:4022/rtp/225.1.4.38:1067$河南联通
山西卫视,http://112.109.206.43:9999/rtp/239.255.40.13:8208$福建联通
山西卫视,http://116.2.168.173:4010/rtp/232.0.0.86:1234$辽宁联通
陕西卫视,http://123.118.58.227:8686/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://114.254.36.246:8888/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://114.254.39.86:8888/rtp/239.3.1.41:8140$北京联通
陕西卫视,http://183.220.20.17:4321/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://112.192.73.205:8484/rtp/239.0.0.53:5140$四川联通
陕西卫视,http://112.192.72.28:8484/rtp/239.0.0.53:5140$四川联通
陕西卫视,http://219.156.92.27:4022/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://112.109.206.43:9999/rtp/239.255.40.10:8208$福建联通
陕西卫视,http://116.2.168.173:4010/rtp/232.0.0.35:1234$辽宁联通
天津卫视,http://123.118.58.227:8686/rtp/239.3.1.141:1234$北京联通
天津卫视,http://114.254.36.246:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://114.254.39.86:8888/rtp/239.3.1.141:1234$北京联通
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140$四川移动
天津卫视,http://112.192.73.205:8484/rtp/239.0.0.54:5140$四川联通
天津卫视,http://112.192.72.28:8484/rtp/239.0.0.54:5140$四川联通
天津卫视,http://60.4.31.149:8077/rtp/239.253.92.91:8021$河北联通
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021$河北联通
天津卫视,http://219.156.92.27:4022/rtp/225.1.4.86:1115$河南联通
天津卫视,http://112.109.206.43:9999/rtp/239.255.40.48:8208$福建联通
海南卫视,http://123.118.58.227:8686/rtp/239.3.1.45:8304$北京联通
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304$北京联通
海南卫视,http://114.254.39.86:8888/rtp/239.3.1.45:8304$北京联通
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140$四川移动
海南卫视,http://112.192.73.205:8484/rtp/239.0.0.100:5140$四川联通
海南卫视,http://112.192.72.28:8484/rtp/239.0.0.100:5140$四川联通
海南卫视,http://39.77.26.109:4002/rtp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000$山东联通
海南卫视,http://60.4.31.149:8077/rtp/239.253.93.155:6323$河北联通
海南卫视,http://121.29.215.140:2083/rtp/239.253.93.155:6323$河北联通
新疆卫视,http://123.118.58.227:8686/rtp/239.3.1.48:8160$北京联通
新疆卫视,http://114.254.36.246:8888/rtp/239.3.1.48:8160$北京联通
新疆卫视,http://114.254.39.86:8888/rtp/239.3.1.48:8160$北京联通
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://112.192.73.205:8484/rtp/239.0.0.111:5140$四川联通
新疆卫视,http://112.192.72.28:8484/rtp/239.0.0.111:5140$四川联通
新疆卫视,http://219.156.92.27:4022/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://112.109.206.43:9999/rtp/239.255.40.11:8208$福建联通
新疆卫视,http://116.2.168.173:4010/rtp/232.0.0.18:1234$辽宁联通
云南卫视,http://123.118.58.227:8686/rtp/239.3.1.26:8108$北京联通
云南卫视,http://114.254.36.246:8888/rtp/239.3.1.26:8108$北京联通
云南卫视,http://114.254.39.86:8888/rtp/239.3.1.26:8108$北京联通
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140$四川移动
云南卫视,http://112.192.73.205:8484/rtp/239.0.0.74:5140$四川联通
云南卫视,http://112.192.72.28:8484/rtp/239.0.0.74:5140$四川联通
云南卫视,http://39.77.26.109:4002/rtp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000$山东联通
云南卫视,http://219.156.92.27:4022/rtp/225.1.4.152:1307$河南联通
云南卫视,http://112.109.206.43:9999/rtp/239.255.40.6:8208$福建联通
西藏卫视,http://123.118.58.227:8686/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://114.254.36.246:8888/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://114.254.39.86:8888/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://112.192.73.205:8484/rtp/239.0.0.104:5140$四川联通
西藏卫视,http://112.192.72.28:8484/rtp/239.0.0.104:5140$四川联通
西藏卫视,http://219.156.92.27:4022/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://112.109.206.43:9999/rtp/239.255.40.12:8208$福建联通
西藏卫视,http://116.2.168.173:4010/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://116.2.168.173:4010/rtp/232.0.0.104:1234$辽宁联通
西藏藏语,http://112.192.73.205:8484/rtp/239.0.0.105:5140$四川联通
西藏藏语,http://112.192.72.28:8484/rtp/239.0.0.105:5140$四川联通
海峡卫视,http://112.109.206.43:9999/rtp/239.255.40.157:8208$福建联通
兵团卫视,http://123.118.58.227:8686/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://114.254.36.246:8888/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://114.254.39.86:8888/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://112.192.73.205:8484/rtp/239.0.0.183:5140$四川联通
兵团卫视,http://112.192.72.28:8484/rtp/239.0.0.183:5140$四川联通
兵团卫视,http://60.4.31.149:8077/rtp/239.253.93.176:6344$河北联通
兵团卫视,http://121.29.215.140:2083/rtp/239.253.93.176:6344$河北联通
兵团卫视,http://219.156.92.27:4022/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://112.109.206.43:9999/rtp/239.255.40.29:8208$福建联通
安多卫视,http://112.192.73.205:8484/rtp/239.0.0.109:5140$四川联通
安多卫视,http://112.192.72.28:8484/rtp/239.0.0.109:5140$四川联通
康巴卫视,http://183.220.20.17:4321/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://112.192.73.205:8484/rtp/239.0.0.175:5140$四川联通
康巴卫视,http://112.192.72.28:8484/rtp/239.0.0.175:5140$四川联通
三沙卫视,http://123.118.58.227:8686/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://114.254.39.86:8888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://112.192.73.205:8484/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://112.192.72.28:8484/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://219.156.92.27:4022/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://112.109.206.43:9999/rtp/239.255.40.82:8208$福建联通
延边卫视,http://183.220.20.17:4321/rtp/239.11.0.206:5140$四川移动
延边卫视,http://112.192.73.205:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://112.192.72.28:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://116.2.168.173:4010/rtp/232.0.0.161:1234$辽宁联通
4K频道,#genre#
爱上4K,http://123.118.58.227:8686/rtp/239.3.1.236:2000$北京联通
爱上4K,http://114.254.36.246:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://114.254.39.86:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://183.220.20.17:4321/rtp/239.11.0.120:5140$四川移动
爱上4K,http://219.156.92.27:4022/rtp/225.1.4.162:1204$河南联通
爱上4K,http://116.2.168.173:4010/rtp/232.0.0.187:1234$辽宁联通
上海欢笑剧场4K,http://112.192.73.205:8484/rtp/239.0.0.201:5140$四川联通
上海欢笑剧场4K,http://112.192.72.28:8484/rtp/239.0.0.201:5140$四川联通
上海欢笑剧场4K,http://116.2.168.173:4010/rtp/232.0.0.98:1234$辽宁联通
数字频道,#genre#
劲爆电影,http://116.2.168.173:4010/rtp/232.0.0.155:1234$辽宁联通
梨园频道,http://39.77.26.109:4002/rtp/239.253.254.139:8000$山东联通
梨园频道,http://39.77.22.26:4002/rtp/239.253.254.139:8000$山东联通
梨园频道,http://60.4.31.149:8077/rtp/239.253.93.133:6441$河北联通
梨园频道,http://121.29.215.140:2083/rtp/239.253.93.133:6441$河北联通
华数谍战剧场,http://183.220.20.17:4321/rtp/239.10.0.123:5140$四川移动
华数谍战剧场,http://219.156.92.27:4022/rtp/225.1.4.185:1240$河南联通
华数谍战剧场,http://112.109.206.43:9999/rtp/239.255.40.58:8208$福建联通
华数谍战剧场,http://116.2.168.173:4010/rtp/232.0.0.203:1234$辽宁联通
IPTV经典电影,http://123.118.58.227:8686/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://114.254.36.246:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://114.254.39.86:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://183.220.20.17:4321/rtp/239.10.0.122:5140$四川移动
IPTV经典电影,http://219.156.92.27:4022/rtp/225.1.4.175:1233$河南联通
IPTV经典电影,http://112.109.206.43:9999/rtp/239.255.40.70:8208$福建联通
华数魅力时尚,http://123.118.58.227:8686/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://114.254.36.246:8888/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://114.254.39.86:8888/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://219.156.92.27:4022/rtp/225.1.4.205:1253$河南联通
华数魅力时尚,http://112.109.206.43:9999/rtp/239.255.40.67:8208$福建联通
IPTV热播剧场,http://123.118.58.227:8686/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://114.254.36.246:8888/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://114.254.39.86:8888/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://183.220.20.17:4321/rtp/239.10.0.121:5140$四川移动
IPTV热播剧场,http://219.156.92.27:4022/rtp/225.1.4.190:1239$河南联通
IPTV热播剧场,http://112.109.206.43:9999/rtp/239.255.40.69:8208$福建联通
