2026/08/10 22:41更新,#genre#
云南卫视,http://112.192.72.28:8484/rtp/239.0.0.74:5140$四川联通
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164$北京电信
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164$北京电信
西藏卫视,http://221.220.131.201:8012/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://114.254.36.246:8888/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://123.118.58.227:8686/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://171.213.208.228:4022/udp/239.94.0.97:5140$四川电信
西藏卫视,http://171.213.148.43:8188/udp/239.94.0.97:5140$四川电信
西藏卫视,http://171.213.242.112:8188/udp/239.94.0.97:5140$四川电信
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://112.192.72.28:8484/rtp/239.0.0.104:5140$四川联通
西藏藏语,http://112.192.72.28:8484/rtp/239.0.0.105:5140$四川联通
西藏藏语,http://112.192.73.205:8484/rtp/239.0.0.105:5140$四川联通
海峡卫视,http://112.109.206.43:9999/rtp/239.255.40.157:8208$福建联通
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120$北京电信
兵团卫视,http://221.220.131.201:8012/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://114.254.36.246:8888/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://123.118.58.227:8686/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://171.213.208.228:4022/udp/239.94.0.102:5140$四川电信
兵团卫视,http://171.213.148.43:8188/udp/239.94.0.102:5140$四川电信
兵团卫视,http://171.213.242.112:8188/udp/239.94.0.102:5140$四川电信
兵团卫视,http://183.220.20.17:4321/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://112.192.72.28:8484/rtp/239.0.0.183:5140$四川联通
安多卫视,http://171.213.208.228:4022/udp/239.94.0.110:5140$四川电信
安多卫视,http://171.213.148.43:8188/udp/239.94.0.110:5140$四川电信
安多卫视,http://171.213.242.112:8188/udp/239.94.0.110:5140$四川电信
安多卫视,http://112.192.72.28:8484/rtp/239.0.0.109:5140$四川联通
安多卫视,http://112.192.73.205:8484/rtp/239.0.0.109:5140$四川联通
安多卫视,http://61.159.134.247:4022/rtp/238.255.2.189:5999$贵州电信
安多卫视,http://220.167.170.188:4000/rtp/239.120.1.40:8214$青海电信
康巴卫视,http://171.213.208.228:4022/udp/239.94.0.78:5140$四川电信
康巴卫视,http://171.213.148.43:8188/udp/239.94.0.78:5140$四川电信
康巴卫视,http://171.213.242.112:8188/udp/239.94.0.78:5140$四川电信
康巴卫视,http://183.220.20.17:4321/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://112.192.72.28:8484/rtp/239.0.0.175:5140$四川联通
康巴卫视,http://112.192.73.205:8484/rtp/239.0.0.175:5140$四川联通
康巴卫视,http://61.159.134.247:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://110.178.145.4:8188/udp/239.1.1.73:8073$山西电信
农林卫视,http://61.159.134.247:4022/rtp/238.255.2.120:5999$贵州电信
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120$北京电信
三沙卫视,http://221.220.131.201:8012/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://123.118.58.227:8686/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://171.213.208.228:4022/udp/239.94.0.105:5140$四川电信
三沙卫视,http://171.213.148.43:8188/udp/239.94.0.105:5140$四川电信
三沙卫视,http://171.213.242.112:8188/udp/239.94.0.105:5140$四川电信
三沙卫视,http://112.192.72.28:8484/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://112.192.73.205:8484/rtp/239.0.0.195:5140$四川联通
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540$吉林电信
延边卫视,http://171.213.208.228:4022/udp/239.94.0.107:5140$四川电信
延边卫视,http://171.213.148.43:8188/udp/239.94.0.107:5140$四川电信
延边卫视,http://171.213.242.112:8188/udp/239.94.0.107:5140$四川电信
延边卫视,http://183.220.20.17:4321/rtp/239.11.0.206:5140$四川移动
延边卫视,http://112.192.72.28:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://112.192.73.205:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://61.159.134.247:4022/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://116.2.168.173:4010/rtp/232.0.0.161:1234$辽宁联通
延边卫视,http://220.167.170.188:4000/rtp/239.120.1.132:8354$青海电信
大湾区卫视,http://110.178.145.4:8188/udp/239.1.1.69:8069$山西电信
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信
大湾区卫视,http://113.119.24.27:58888/udp/239.77.0.215:5146$广东电信
4K频道,#genre#
华数4K,http://220.176.218.17:9000/udp/239.252.220.212:5140$江西电信
爱上4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000$北京电信
爱上4K,http://115.171.216.40:4000/rtp/225.1.8.80:2000$北京电信
爱上4K,http://221.220.131.201:8012/rtp/239.3.1.236:2000$北京联通
爱上4K,http://114.254.36.246:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://123.118.58.227:8686/rtp/239.3.1.236:2000$北京联通
爱上4K,http://171.213.208.228:4022/udp/239.94.0.21:5140$四川电信
爱上4K,http://171.213.148.43:8188/udp/239.94.0.21:5140$四川电信
爱上4K,http://171.213.242.112:8188/udp/239.94.0.21:5140$四川电信
爱上4K,http://183.220.20.17:4321/rtp/239.11.0.120:5140$四川移动
爱上4K,http://124.112.188.49:4022/udp/238.1.78.23:6112$安徽电信
上海欢笑剧场4K,http://112.192.72.28:8484/rtp/239.0.0.201:5140$四川联通
上海欢笑剧场4K,http://112.192.73.205:8484/rtp/239.0.0.201:5140$四川联通
上海欢笑剧场4K,http://58.46.29.127:8188/udp/239.76.254.66:9000$湖南电信
上海欢笑剧场4K,http://116.2.168.173:4010/rtp/232.0.0.98:1234$辽宁联通
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146$广东电信
广东4K超高清,http://113.119.24.27:58888/udp/239.77.0.245:5146$广东电信
绚影4K,http://171.213.208.228:4022/udp/239.94.1.150:5140$四川电信
绚影4K,http://171.213.148.43:8188/udp/239.94.1.150:5140$四川电信
绚影4K,http://171.213.242.112:8188/udp/239.94.1.150:5140$四川电信
4K乐享超清,http://171.213.208.228:4022/udp/239.94.1.162:5140$四川电信
4K乐享超清,http://171.213.148.43:8188/udp/239.94.1.162:5140$四川电信
4K乐享超清,http://171.213.242.112:8188/udp/239.94.1.162:5140$四川电信
数字频道,#genre#
劲爆电影,http://116.2.168.173:4010/rtp/232.0.0.155:1234$辽宁联通
梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540$吉林电信
梨园频道,http://39.77.22.26:4002/rtp/239.253.254.139:8000$山东联通
梨园频道,http://39.77.26.109:4002/rtp/239.253.254.139:8000$山东联通
梨园频道,http://220.176.218.17:9000/udp/239.252.220.179:5140$江西电信
梨园频道,http://60.4.31.149:8077/rtp/239.253.93.133:6441$河北联通
梨园频道,http://121.29.215.140:2083/rtp/239.253.93.133:6441$河北联通
梨园频道,http://59.174.162.1:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://27.18.70.125:9100/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://58.46.29.127:8188/udp/239.76.252.179:9000$湖南电信
华数谍战剧场,http://183.220.20.17:4321/rtp/239.10.0.123:5140$四川移动
华数谍战剧场,http://219.156.92.27:4022/rtp/225.1.4.185:1240$河南联通
华数谍战剧场,http://112.109.206.43:9999/rtp/239.255.40.58:8208$福建联通
华数谍战剧场,http://116.2.168.173:4010/rtp/232.0.0.203:1234$辽宁联通
红色影院,http://171.213.208.228:4022/udp/239.93.1.176:5140$四川电信
红色影院,http://171.213.148.43:8188/udp/239.93.1.176:5140$四川电信
红色影院,http://171.213.242.112:8188/udp/239.93.1.176:5140$四川电信
红色影院,http://171.213.208.228:4022/udp/239.94.1.48:5140$四川电信
红色影院,http://171.213.148.43:8188/udp/239.94.1.48:5140$四川电信
红色影院,http://171.213.242.112:8188/udp/239.94.1.48:5140$四川电信
IPTV经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024$北京电信
IPTV经典电影,http://221.220.131.201:8012/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://114.254.36.246:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://123.118.58.227:8686/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://171.213.208.228:4022/udp/239.94.1.21:5140$四川电信
IPTV经典电影,http://171.213.148.43:8188/udp/239.94.1.21:5140$四川电信
IPTV经典电影,http://171.213.242.112:8188/udp/239.94.1.21:5140$四川电信
IPTV经典电影,http://183.220.20.17:4321/rtp/239.10.0.122:5140$四川移动
IPTV经典电影,http://124.112.188.49:4022/udp/238.1.78.10:7984$安徽电信
华语影院,http://171.213.208.228:4022/udp/239.94.1.22:5140$四川电信
华语影院,http://171.213.148.43:8188/udp/239.94.1.22:5140$四川电信
华语影院,http://171.213.242.112:8188/udp/239.94.1.22:5140$四川电信
华语影院,http://171.213.208.228:4022/udp/239.93.0.138:5140$四川电信
华语影院,http://171.213.148.43:8188/udp/239.93.0.138:5140$四川电信
华语影院,http://171.213.242.112:8188/udp/239.93.0.138:5140$四川电信
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012$北京电信
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012$北京电信
华数魅力时尚,http://221.220.131.201:8012/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://114.254.36.246:8888/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://123.118.58.227:8686/rtp/239.3.1.196:9012$北京联通
华数魅力时尚,http://124.112.188.49:4022/udp/238.1.78.7:7960$安徽电信
华数魅力时尚,http://220.176.218.17:9000/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://219.156.92.27:4022/rtp/225.1.4.205:1253$河南联通
华数魅力时尚,http://112.109.206.43:9999/rtp/239.255.40.67:8208$福建联通
IPTV热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020$北京电信
IPTV热播剧场,http://221.220.131.201:8012/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://114.254.36.246:8888/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://123.118.58.227:8686/rtp/239.3.1.194:9020$北京联通
IPTV热播剧场,http://183.220.20.17:4321/rtp/239.10.0.121:5140$四川移动
IPTV热播剧场,http://124.112.188.49:4022/udp/238.1.78.9:7976$安徽电信
IPTV热播剧场,http://220.176.218.17:9000/rtp/239.252.220.138:5140$江西电信
IPTV热播剧场,http://219.156.92.27:4022/rtp/225.1.4.190:1239$河南联通
IPTV热播剧场,http://112.109.206.43:9999/rtp/239.255.40.69:8208$福建联通
华数影视,http://112.109.206.43:9999/rtp/239.255.40.159:8208$福建联通
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120$北京电信
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120$北京电信
华数星影,http://221.220.131.201:8012/rtp/239.3.1.94:4120$北京联通
华数星影,http://114.254.36.246:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://123.118.58.227:8686/rtp/239.3.1.94:4120$北京联通
华数星影,http://183.220.20.17:4321/rtp/239.10.0.156:5140$四川移动
华数星影,http://220.176.218.17:9000/rtp/239.252.220.210:5140$江西电信
华数电影,http://220.176.218.17:9000/rtp/239.252.220.142:5140$江西电信
华数电影,http://112.109.206.43:9999/rtp/239.255.40.64:8208$福建联通
华数爱电影,http://219.156.92.27:4022/rtp/225.1.4.6:1035$河南联通
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120$北京电信
华数喜剧影院,http://115.171.216.40:4000/rtp/225.1.8.251:4120$北京电信
华数喜剧影院,http://221.220.131.201:8012/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://114.254.36.246:8888/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://123.118.58.227:8686/rtp/239.3.1.91:4120$北京联通
华数喜剧影院,http://183.220.20.17:4321/rtp/239.10.0.132:5140$四川移动
华数喜剧影院,http://220.176.218.17:9000/rtp/239.252.220.79:5140$江西电信
华数怀旧电影,http://116.2.168.173:4010/rtp/232.0.0.48:1234$辽宁联通
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://221.220.131.201:8012/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.254.36.246:8888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://183.220.20.17:4321/rtp/239.10.0.133:5140$四川移动
华数武侠剧场,http://124.112.188.49:4022/udp/238.1.78.16:40320$安徽电信
华数武侠剧场,http://220.176.218.17:9000/rtp/239.252.220.88:5140$江西电信
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000$北京电信
华数少儿动画,http://115.171.216.40:4000/rtp/225.1.8.207:9000$北京电信
华数少儿动画,http://221.220.131.201:8012/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://114.254.36.246:8888/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://123.118.58.227:8686/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://220.176.218.17:9000/rtp/239.252.220.136:5140$江西电信
华数少儿动画,http://219.156.92.27:4022/rtp/225.1.4.189:1238$河南联通
华数少儿动画,http://112.109.206.43:9999/rtp/239.255.40.66:8208$福建联通
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120$北京电信
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120$北京电信
华数动画,http://221.220.131.201:8012/rtp/239.3.1.80:4120$北京联通
华数动画,http://114.254.36.246:8888/rtp/239.3.1.80:4120$北京联通
华数动画,http://123.118.58.227:8686/rtp/239.3.1.80:4120$北京联通
华数动画,http://183.220.20.17:4321/rtp/239.10.0.163:5140$四川移动
华数动画,http://220.176.218.17:9000/rtp/239.252.219.165:5140$江西电信
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120$北京电信
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120$北京电信
华数军旅剧场,http://221.220.131.201:8012/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://114.254.36.246:8888/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://123.118.58.227:8686/rtp/239.3.1.68:4120$北京联通
华数军旅剧场,http://183.220.20.17:4321/rtp/239.10.0.125:5140$四川移动
华数军旅剧场,http://124.112.188.49:4022/udp/238.1.78.11:7992$安徽电信
华数军旅剧场,http://220.176.218.17:9000/rtp/239.252.220.76:5140$江西电信
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120$北京电信
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120$北京电信
华数家庭影院,http://221.220.131.201:8012/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://114.254.36.246:8888/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://123.118.58.227:8686/rtp/239.3.1.93:4120$北京联通
华数家庭影院,http://183.220.20.17:4321/rtp/239.10.0.127:5140$四川移动
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120$北京电信
华数古装剧场,http://115.171.216.40:4000/rtp/225.1.8.229:4120$北京电信
华数古装剧场,http://183.220.20.17:4321/rtp/239.10.0.126:5140$四川移动
华数古装剧场,http://220.176.218.17:9000/rtp/239.252.220.77:5140$江西电信
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120$北京电信
华数动作影院,http://115.171.216.40:4000/rtp/225.1.8.252:4120$北京电信
华数动作影院,http://221.220.131.201:8012/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://114.254.36.246:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://123.118.58.227:8686/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://124.112.188.49:4022/udp/238.1.78.13:4008$安徽电信
华数动作影院,http://220.176.218.17:9000/rtp/239.252.220.85:5140$江西电信
华数碟战剧场,http://124.112.188.49:4022/udp/238.1.78.2:7920$安徽电信
华数碟战剧场,http://220.176.218.17:9000/rtp/239.252.220.145:5140$江西电信
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120$北京电信
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120$北京电信
华数城市剧场,http://221.220.131.201:8012/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://114.254.36.246:8888/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://123.118.58.227:8686/rtp/239.3.1.67:4120$北京联通
华数城市剧场,http://183.220.20.17:4321/rtp/239.10.0.124:5140$四川移动
华数城市剧场,http://220.176.218.17:9000/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120$北京电信
华数武侠剧场,http://221.220.131.201:8012/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://114.254.36.246:8888/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120$北京联通
华数武侠剧场,http://183.220.20.17:4321/rtp/239.10.0.133:5140$四川移动
华数武侠剧场,http://124.112.188.49:4022/udp/238.1.78.16:40320$安徽电信
华数武侠剧场,http://220.176.218.17:9000/rtp/239.252.220.88:5140$江西电信
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120$北京电信
华数精选,http://115.171.216.40:4000/rtp/225.1.8.234:4120$北京电信
华数精选,http://221.220.131.201:8012/rtp/239.3.1.74:4120$北京联通
华数精选,http://114.254.36.246:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://123.118.58.227:8686/rtp/239.3.1.74:4120$北京联通
华数精选,http://220.176.218.17:9000/rtp/239.252.219.161:5140$江西电信
华数精选,http://219.156.92.27:4022/rtp/225.1.4.253:1299$河南联通
华数精选,http://116.2.168.173:4010/rtp/232.0.0.102:1234$辽宁联通
家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540$吉林电信
家庭影院,http://171.213.208.228:4022/udp/239.94.1.173:5140$四川电信
家庭影院,http://171.213.148.43:8188/udp/239.94.1.173:5140$四川电信
家庭影院,http://171.213.242.112:8188/udp/239.94.1.173:5140$四川电信
家庭影院,http://112.192.72.28:8484/rtp/239.0.0.23:5140$四川联通
家庭影院,http://112.192.73.205:8484/rtp/239.0.0.23:5140$四川联通
家庭影院,http://124.112.188.49:4022/udp/238.1.78.14:4016$安徽电信
家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000$山东联通
家庭影院,http://39.77.26.109:4002/rtp/239.253.254.152:8000$山东联通
家庭影院,http://220.176.218.17:9000/udp/239.252.219.84:5140$江西电信
经典剧场,http://171.213.208.228:4022/udp/239.94.1.49:5140$四川电信
经典剧场,http://171.213.148.43:8188/udp/239.94.1.49:5140$四川电信
经典剧场,http://171.213.242.112:8188/udp/239.94.1.49:5140$四川电信
爱大剧,http://219.156.92.27:4022/rtp/225.1.4.8:1037$河南联通
IPTV法治,http://124.112.188.49:4022/udp/238.1.78.5:7944$安徽电信
IPTV法治,http://220.176.218.17:9000/rtp/239.252.220.74:5140$江西电信
IPTV法治,http://219.156.92.27:4022/rtp/225.1.4.188:1237$河南联通
IPTV法治,http://112.109.206.43:9999/rtp/239.255.40.61:8208$福建联通
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120$北京电信
IPTV地理,http://115.171.216.40:4000/rtp/225.1.8.231:4120$北京电信
IPTV地理,http://221.220.131.201:8012/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://114.254.36.246:8888/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://123.118.58.227:8686/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://171.213.208.228:4022/udp/239.94.1.54:5140$四川电信
IPTV地理,http://171.213.148.43:8188/udp/239.94.1.54:5140$四川电信
IPTV地理,http://171.213.242.112:8188/udp/239.94.1.54:5140$四川电信
IPTV地理,http://183.220.20.17:4321/rtp/239.10.0.190:5140$四川移动
IPTV地理,http://220.176.218.17:9000/rtp/239.252.220.207:5140$江西电信
IPTV相声小品,http://124.112.188.49:4022/udp/238.1.78.3:7928$安徽电信
IPTV相声小品,http://220.176.218.17:9000/rtp/239.252.220.146:5140$江西电信
IPTV相声小品,http://219.156.92.27:4022/rtp/225.1.4.186:1235$河南联通
IPTV相声小品,http://112.109.206.43:9999/rtp/239.255.40.59:8208$福建联通
IPTV野外,http://124.112.188.49:4022/udp/238.1.78.4:7936$安徽电信
IPTV野外,http://220.176.218.17:9000/rtp/239.252.220.73:5140$江西电信
IPTV野外,http://219.156.92.27:4022/rtp/225.1.4.187:1236$河南联通
IPTV野外,http://112.109.206.43:9999/rtp/239.255.40.60:8208$福建联通
IPTV足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120$北京电信
IPTV足球,http://115.171.216.40:4000/rtp/225.1.8.249:4120$北京电信
IPTV足球,http://221.220.131.201:8012/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://114.254.36.246:8888/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://123.118.58.227:8686/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://171.213.208.228:4022/udp/239.94.1.47:5140$四川电信
IPTV足球,http://171.213.148.43:8188/udp/239.94.1.47:5140$四川电信
IPTV足球,http://171.213.242.112:8188/udp/239.94.1.47:5140$四川电信
IPTV足球,http://124.112.188.49:4022/udp/238.1.78.250:7872$安徽电信
IPTV足球,http://39.77.22.26:4002/rtp/239.253.254.100:8000$山东联通
IPTV早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://115.171.216.40:4000/rtp/225.1.8.239:4120$北京电信
IPTV早教,http://221.220.131.201:8012/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://114.254.36.246:8888/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://123.118.58.227:8686/rtp/239.3.1.79:4120$北京联通
IPTV早教,http://220.176.218.17:9000/rtp/239.252.219.164:5140$江西电信
IPTV早教,http://219.156.92.27:4022/rtp/225.1.4.179:1228$河南联通
IPTV音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://115.171.216.40:4000/rtp/225.1.8.230:4120$北京电信
IPTV音乐现场,http://221.220.131.201:8012/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://114.254.36.246:8888/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://123.118.58.227:8686/rtp/239.3.1.70:4120$北京联通
IPTV音乐现场,http://220.176.218.17:9000/rtp/239.252.220.87:5140$江西电信
IPTV音乐现场,http://219.156.92.27:4022/rtp/225.1.4.184:1224$河南联通
IPTV戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://115.171.216.40:4000/rtp/225.1.8.238:4120$北京电信
IPTV戏曲,http://221.220.131.201:8012/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://114.254.36.246:8888/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://123.118.58.227:8686/rtp/239.3.1.78:4120$北京联通
IPTV戏曲,http://183.220.20.17:4321/rtp/239.10.0.150:5140$四川移动
IPTV戏曲,http://220.176.218.17:9000/rtp/239.252.219.163:5140$江西电信
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120$北京电信
IPTV武术,http://115.171.216.40:4000/rtp/225.1.8.247:4120$北京电信
IPTV武术,http://221.220.131.201:8012/rtp/239.3.1.87:4120$北京联通
IPTV武术,http://114.254.36.246:8888/rtp/239.3.1.87:4120$北京联通
IPTV武术,http://123.118.58.227:8686/rtp/239.3.1.87:4120$北京联通
IPTV高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120$北京电信
IPTV高网,http://115.171.216.40:4000/rtp/225.1.8.248:4120$北京电信
IPTV高网,http://183.220.20.17:4321/rtp/239.10.0.164:5140$四川移动
IPTV高网,http://124.112.188.49:4022/udp/238.1.78.252:7888$安徽电信
IPTV台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120$北京电信
IPTV台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120$北京电信
IPTV台球,http://221.220.131.201:8012/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://114.254.36.246:8888/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://123.118.58.227:8686/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://124.112.188.49:4022/udp/238.1.78.251:7880$安徽电信
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012$北京电信
IPTV收视指南,http://115.171.216.40:4000/rtp/225.1.8.201:8012$北京电信
IPTV收视指南,http://221.220.131.201:8012/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://114.254.36.246:8888/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://123.118.58.227:8686/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://124.112.188.49:4022/udp/238.1.78.8:7968$安徽电信
IPTV收视指南,http://220.176.218.17:9000/rtp/239.252.220.144:5140$江西电信
IPTV收视指南,http://219.156.92.27:4022/rtp/225.1.4.50:1079$河南联通
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120$北京电信
IPTV鉴赏,http://115.171.216.40:4000/rtp/225.1.8.242:4120$北京电信
IPTV鉴赏,http://221.220.131.201:8012/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://114.254.36.246:8888/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://123.118.58.227:8686/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://220.176.218.17:9000/rtp/239.252.219.166:5140$江西电信
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://115.171.216.40:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://221.220.131.201:8012/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://114.254.36.246:8888/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://123.118.58.227:8686/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://171.213.208.228:4022/udp/239.94.1.51:5140$四川电信
IPTV墨宝,http://171.213.148.43:8188/udp/239.94.1.51:5140$四川电信
IPTV墨宝,http://171.213.242.112:8188/udp/239.94.1.51:5140$四川电信
IPTV墨宝,http://220.176.218.17:9000/rtp/239.252.219.168:5140$江西电信
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120$北京电信
IPTV美人,http://115.171.216.40:4000/rtp/225.1.8.233:4120$北京电信
IPTV美人,http://221.220.131.201:8012/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://114.254.36.246:8888/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://123.118.58.227:8686/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://220.176.218.17:9000/rtp/239.252.220.202:5140$江西电信
IPTV军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120$北京电信
IPTV军事,http://115.171.216.40:4000/rtp/225.1.8.236:4120$北京电信
