2026/08/11 19:02更新,#genre#
广东体育,http://58.255.200.95:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://221.7.49.226:50085/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.84.45:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://221.7.175.154:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
数字影视,#genre#
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
华数谍战剧场,http://120.238.84.45:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV戏曲,http://120.238.84.45:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://221.7.175.154:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://221.7.49.226:50085/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
港澳台频道,#genre#
TVB翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠台,http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金鹰卡通,http://110.72.77.147:808/hls/26/index.m3u8
金鹰卡通,http://221.7.175.154:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.49.226:50085/tsfile/live/0018_7.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.84.45:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://110.72.77.147:808/hls/31/index.m3u8
哈哈炫动,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.255.200.95:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
华数少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.72.77.147:808/hls/138/index.m3u8
卡酷少儿,http://221.7.175.154:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.128.243.121:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.84.45:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://58.255.200.95:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
4K超清,http://114.241.105.149:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV+KAKU少儿,http://103.72.172.253:8041/hls/385413834/index.m3u8
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV北京,http://103.72.172.253:8041/hls/345649569/index.m3u8
BTV影视,http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://103.72.172.253:8041/hls/357945484/index.m3u8
BTV文艺,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV文艺,http://103.72.172.253:8041/hls/346478234/index.m3u8
BTV新闻,http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV生活,http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV生活,http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV生活,http://103.72.172.253:8041/hls/366415771/index.m3u8
BTV科教,http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV科教,http://103.72.172.253:8041/hls/347295318/index.m3u8
BTV财经,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV财经,http://103.72.172.253:8041/hls/358948176/index.m3u8
CCTV兵器高清,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.62.24.75:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV-3,http://110.72.77.147:808/hls/2012/index.m3u8
东方高清,http://110.72.77.147:808/hls/1004/index.m3u8
五华1高清,http://120.238.84.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
兰州,http://221.7.49.226:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
兴宁台,http://120.238.84.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰影视,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京高清,http://110.72.77.147:808/hls/1005/index.m3u8
北海经济科教,http://221.7.175.154:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
南充科教,http://112.19.31.13:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南充综合,http://112.19.31.13:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
南方一高清,http://120.238.84.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方二高清,http://120.238.84.45:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方四高清,http://120.238.84.45:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
嘉嘉卡通,http://110.72.77.147:808/hls/12/index.m3u8
四川七台,http://112.19.31.13:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川乡村,http://112.19.31.13:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://112.19.31.13:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川文艺,http://112.19.31.13:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://112.19.31.13:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://112.19.31.13:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津高清,http://110.72.77.147:808/hls/1009/index.m3u8
央视,http://221.7.49.226:50085/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://120.238.84.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合频道,http://110.72.77.147:808/hls/6/index.m3u8
广东岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://58.255.200.95:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://58.255.200.95:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://58.255.200.95:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.77.147:808/hls/24/index.m3u8
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广告宣传,http://110.72.77.147:808/hls/10/index.m3u8
广德一套,http://112.27.5.218:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西公共,http://110.72.77.147:808/hls/202/index.m3u8
广西影视,http://110.72.77.147:808/hls/201/index.m3u8
广西影视,http://221.7.175.154:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.77.147:808/hls/206/index.m3u8
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.77.147:808/hls/334/index.m3u8
广西综艺,http://221.7.175.154:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.77.147:808/hls/204/index.m3u8
广西都市,http://221.7.175.154:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
强盛城市海岸,http://221.7.175.154:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
梅县台,http://120.238.84.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
梅州客家生活,http://120.238.84.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州客家生活,http://120.238.84.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州客家生活,http://120.238.84.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梅州客家生活,http://120.238.84.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://221.7.49.226:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
江苏高清,http://110.72.77.147:808/hls/1007/index.m3u8
测试-TVBJ,http://110.72.77.147:808/hls/58/index.m3u8
浙江高清,http://110.72.77.147:808/hls/1006/index.m3u8
深圳高清,http://110.72.77.147:808/hls/1008/index.m3u8
湖北高清,http://110.72.77.147:808/hls/1010/index.m3u8
湖南高清,http://110.72.77.147:808/hls/1003/index.m3u8
甘肃1,http://221.7.49.226:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教高清,http://58.255.200.95:10443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻综合,http://110.72.77.147:808/hls/7/index.m3u8
都市剧场,http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
﻿CCTV-1,http://110.72.77.147:808/hls/54/index.m3u8
