4K专区,#genre#
好学生,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.81:4120$北京联通
好学生,http://vpn.famcloud.top:9878/rtp/239.3.1.81:4120$北京联通
好学生,http://n2.192372.xyz:8888/rtp/239.3.1.81:4120$北京联通
好学生,http://114.243.99.254:8888/rtp/239.3.1.81:4120$北京联通
好学生,http://triq.cc:8012/rtp/239.3.1.81:4120$北京联通
爱生活,http://123.118.58.227:8686/rtp/239.3.1.86:4120$北京联通
爱生活,http://123.120.49.149:4022/rtp/239.3.1.86:4120$北京联通
爱生活,http://221.219.148.78:8888/rtp/239.3.1.86:4120$北京联通
爱生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.86:4120$北京联通
爱生活,http://vpn.famcloud.top:9878/rtp/239.3.1.86:4120$北京联通
爱生活,http://n2.192372.xyz:8888/rtp/239.3.1.86:4120$北京联通
爱生活,http://114.243.99.254:8888/rtp/239.3.1.86:4120$北京联通
爱生活,http://triq.cc:8012/rtp/239.3.1.86:4120$北京联通
美人,http://123.118.58.227:8686/rtp/239.3.1.73:4120$北京联通
美人,http://123.120.49.149:4022/rtp/239.3.1.73:4120$北京联通
美人,http://221.219.148.78:8888/rtp/239.3.1.73:4120$北京联通
美人,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.73:4120$北京联通
美人,http://vpn.famcloud.top:9878/rtp/239.3.1.73:4120$北京联通
美人,http://n2.192372.xyz:8888/rtp/239.3.1.73:4120$北京联通
美人,http://114.243.99.254:8888/rtp/239.3.1.73:4120$北京联通
美人,http://triq.cc:8012/rtp/239.3.1.73:4120$北京联通
美妆,http://123.118.58.227:8686/rtp/239.3.1.72:4120$北京联通
美妆,http://123.120.49.149:4022/rtp/239.3.1.72:4120$北京联通
美妆,http://221.219.148.78:8888/rtp/239.3.1.72:4120$北京联通
美妆,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.72:4120$北京联通
美妆,http://vpn.famcloud.top:9878/rtp/239.3.1.72:4120$北京联通
美妆,http://n2.192372.xyz:8888/rtp/239.3.1.72:4120$北京联通
美妆,http://114.243.99.254:8888/rtp/239.3.1.72:4120$北京联通
美妆,http://triq.cc:8012/rtp/239.3.1.72:4120$北京联通
财富天下,http://123.118.58.227:8686/rtp/239.3.1.53:9136$北京联通
财富天下,http://123.120.49.149:4022/rtp/239.3.1.53:9136$北京联通
财富天下,http://221.219.148.78:8888/rtp/239.3.1.53:9136$北京联通
财富天下,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.53:9136$北京联通
财富天下,http://vpn.famcloud.top:9878/rtp/239.3.1.53:9136$北京联通
财富天下,http://n2.192372.xyz:8888/rtp/239.3.1.53:9136$北京联通
财富天下,http://114.243.99.254:8888/rtp/239.3.1.53:9136$北京联通
财富天下,http://triq.cc:8012/rtp/239.3.1.53:9136$北京联通
足球,http://123.118.58.227:8686/rtp/239.3.1.89:4120$北京联通
足球,http://123.120.49.149:4022/rtp/239.3.1.89:4120$北京联通
足球,http://221.219.148.78:8888/rtp/239.3.1.89:4120$北京联通
足球,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.89:4120$北京联通
足球,http://vpn.famcloud.top:9878/rtp/239.3.1.89:4120$北京联通
足球,http://n2.192372.xyz:8888/rtp/239.3.1.89:4120$北京联通
足球,http://114.243.99.254:8888/rtp/239.3.1.89:4120$北京联通
足球,http://triq.cc:8012/rtp/239.3.1.89:4120$北京联通
鉴赏,http://123.118.58.227:8686/rtp/239.3.1.82:4120$北京联通
鉴赏,http://123.120.49.149:4022/rtp/239.3.1.82:4120$北京联通
鉴赏,http://221.219.148.78:8888/rtp/239.3.1.82:4120$北京联通
鉴赏,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.82:4120$北京联通
鉴赏,http://vpn.famcloud.top:9878/rtp/239.3.1.82:4120$北京联通
鉴赏,http://n2.192372.xyz:8888/rtp/239.3.1.82:4120$北京联通
鉴赏,http://114.243.99.254:8888/rtp/239.3.1.82:4120$北京联通
鉴赏,http://triq.cc:8012/rtp/239.3.1.82:4120$北京联通
魅力时尚,http://123.118.58.227:8686/rtp/239.3.1.196:9012$北京联通
魅力时尚,http://123.120.49.149:4022/rtp/239.3.1.196:9012$北京联通
魅力时尚,http://221.219.148.78:8888/rtp/239.3.1.196:9012$北京联通
魅力时尚,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.196:9012$北京联通
魅力时尚,http://vpn.famcloud.top:9878/rtp/239.3.1.196:9012$北京联通
魅力时尚,http://n2.192372.xyz:8888/rtp/239.3.1.196:9012$北京联通
魅力时尚,http://114.243.99.254:8888/rtp/239.3.1.196:9012$北京联通
魅力时尚,http://triq.cc:8012/rtp/239.3.1.196:9012$北京联通
少儿频道,#genre#
BRTV卡酷少儿,http://123.118.58.227:8686/rtp/239.3.1.189:8000$北京联通
BRTV卡酷少儿,http://123.120.49.149:4022/rtp/239.3.1.189:8000$北京联通
BRTV卡酷少儿,http://221.219.148.78:8888/rtp/239.3.1.189:8000$北京联通
BRTV卡酷少儿,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.189:8000$北京联通
BRTV卡酷少儿,http://vpn.famcloud.top:9878/rtp/239.3.1.189:8000$北京联通
BRTV卡酷少儿,http://n2.192372.xyz:8888/rtp/239.3.1.189:8000$北京联通
BRTV卡酷少儿,http://114.243.99.254:8888/rtp/239.3.1.189:8000$北京联通
BRTV卡酷少儿,http://triq.cc:8012/rtp/239.3.1.189:8000$北京联通
淘Baby,http://123.118.58.227:8686/rtp/239.3.1.238:8001$北京联通
淘Baby,http://123.120.49.149:4022/rtp/239.3.1.238:8001$北京联通
淘Baby,http://221.219.148.78:8888/rtp/239.3.1.238:8001$北京联通
淘Baby,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.238:8001$北京联通
淘Baby,http://vpn.famcloud.top:9878/rtp/239.3.1.238:8001$北京联通
淘Baby,http://n2.192372.xyz:8888/rtp/239.3.1.238:8001$北京联通
淘Baby,http://114.243.99.254:8888/rtp/239.3.1.238:8001$北京联通
淘Baby,http://triq.cc:8012/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://123.118.58.227:8686/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://123.120.49.149:4022/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://221.219.148.78:8888/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://vpn.famcloud.top:9878/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://n2.192372.xyz:8888/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://114.243.99.254:8888/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://triq.cc:8012/rtp/239.3.1.102:8001$北京联通
少儿动画,http://123.118.58.227:8686/rtp/239.3.1.199:9000$北京联通
少儿动画,http://123.120.49.149:4022/rtp/239.3.1.199:9000$北京联通
少儿动画,http://221.219.148.78:8888/rtp/239.3.1.199:9000$北京联通
少儿动画,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.199:9000$北京联通
少儿动画,http://vpn.famcloud.top:9878/rtp/239.3.1.199:9000$北京联通
少儿动画,http://n2.192372.xyz:8888/rtp/239.3.1.199:9000$北京联通
少儿动画,http://114.243.99.254:8888/rtp/239.3.1.199:9000$北京联通
少儿动画,http://triq.cc:8012/rtp/239.3.1.199:9000$北京联通
嘉佳卡通,http://123.118.58.227:8686/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://123.120.49.149:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://221.219.148.78:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://n2.192372.xyz:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://114.243.99.254:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://triq.cc:8012/rtp/239.3.1.147:9268$北京联通
金鹰卡通,http://123.118.58.227:8686/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://123.120.49.149:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://221.219.148.78:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://n2.192372.xyz:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://114.243.99.254:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://triq.cc:8012/rtp/239.3.1.51:9252$北京联通
数字频道,#genre#
淘电影,http://123.118.58.227:8686/rtp/239.3.1.250:8001$北京联通
淘电影,http://123.120.49.149:4022/rtp/239.3.1.250:8001$北京联通
淘电影,http://221.219.148.78:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://vpn.famcloud.top:9878/rtp/239.3.1.250:8001$北京联通
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://114.243.99.254:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://triq.cc:8012/rtp/239.3.1.250:8001$北京联通
星影,http://123.118.58.227:8686/rtp/239.3.1.94:4120$北京联通
星影,http://123.120.49.149:4022/rtp/239.3.1.94:4120$北京联通
星影,http://221.219.148.78:8888/rtp/239.3.1.94:4120$北京联通
星影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.94:4120$北京联通
星影,http://vpn.famcloud.top:9878/rtp/239.3.1.94:4120$北京联通
星影,http://n2.192372.xyz:8888/rtp/239.3.1.94:4120$北京联通
星影,http://114.243.99.254:8888/rtp/239.3.1.94:4120$北京联通
星影,http://triq.cc:8012/rtp/239.3.1.94:4120$北京联通
动作影院,http://123.118.58.227:8686/rtp/239.3.1.92:4120$北京联通
动作影院,http://123.120.49.149:4022/rtp/239.3.1.92:4120$北京联通
动作影院,http://221.219.148.78:8888/rtp/239.3.1.92:4120$北京联通
动作影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.92:4120$北京联通
动作影院,http://vpn.famcloud.top:9878/rtp/239.3.1.92:4120$北京联通
动作影院,http://n2.192372.xyz:8888/rtp/239.3.1.92:4120$北京联通
动作影院,http://114.243.99.254:8888/rtp/239.3.1.92:4120$北京联通
动作影院,http://triq.cc:8012/rtp/239.3.1.92:4120$北京联通
光影,http://123.118.58.227:8686/rtp/239.3.1.84:4120$北京联通
光影,http://123.120.49.149:4022/rtp/239.3.1.84:4120$北京联通
光影,http://221.219.148.78:8888/rtp/239.3.1.84:4120$北京联通
光影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.84:4120$北京联通
光影,http://vpn.famcloud.top:9878/rtp/239.3.1.84:4120$北京联通
光影,http://n2.192372.xyz:8888/rtp/239.3.1.84:4120$北京联通
光影,http://114.243.99.254:8888/rtp/239.3.1.84:4120$北京联通
光影,http://triq.cc:8012/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://123.118.58.227:8686/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://123.120.49.149:4022/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://221.219.148.78:8888/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://vpn.famcloud.top:9878/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://n2.192372.xyz:8888/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://114.243.99.254:8888/rtp/239.3.1.91:4120$北京联通
喜剧影院,http://triq.cc:8012/rtp/239.3.1.91:4120$北京联通
家庭影院,http://123.118.58.227:8686/rtp/239.3.1.93:4120$北京联通
家庭影院,http://123.120.49.149:4022/rtp/239.3.1.93:4120$北京联通
家庭影院,http://221.219.148.78:8888/rtp/239.3.1.93:4120$北京联通
家庭影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.93:4120$北京联通
家庭影院,http://vpn.famcloud.top:9878/rtp/239.3.1.93:4120$北京联通
家庭影院,http://n2.192372.xyz:8888/rtp/239.3.1.93:4120$北京联通
家庭影院,http://114.243.99.254:8888/rtp/239.3.1.93:4120$北京联通
家庭影院,http://triq.cc:8012/rtp/239.3.1.93:4120$北京联通
精选,http://123.118.58.227:8686/rtp/239.3.1.74:4120$北京联通
精选,http://123.120.49.149:4022/rtp/239.3.1.74:4120$北京联通
精选,http://221.219.148.78:8888/rtp/239.3.1.74:4120$北京联通
精选,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.74:4120$北京联通
精选,http://vpn.famcloud.top:9878/rtp/239.3.1.74:4120$北京联通
精选,http://n2.192372.xyz:8888/rtp/239.3.1.74:4120$北京联通
精选,http://114.243.99.254:8888/rtp/239.3.1.74:4120$北京联通
精选,http://triq.cc:8012/rtp/239.3.1.74:4120$北京联通
经典电影,http://123.118.58.227:8686/rtp/239.3.1.195:9024$北京联通
经典电影,http://123.120.49.149:4022/rtp/239.3.1.195:9024$北京联通
经典电影,http://221.219.148.78:8888/rtp/239.3.1.195:9024$北京联通
经典电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.195:9024$北京联通
经典电影,http://vpn.famcloud.top:9878/rtp/239.3.1.195:9024$北京联通
经典电影,http://n2.192372.xyz:8888/rtp/239.3.1.195:9024$北京联通
经典电影,http://114.243.99.254:8888/rtp/239.3.1.195:9024$北京联通
经典电影,http://triq.cc:8012/rtp/239.3.1.195:9024$北京联通
金鹰纪实,http://123.118.58.227:8686/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://123.120.49.149:4022/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://221.219.148.78:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://vpn.famcloud.top:9878/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://n2.192372.xyz:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://114.243.99.254:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://triq.cc:8012/rtp/239.3.1.58:8156$北京联通
淘剧场,http://123.118.58.227:8686/rtp/239.3.1.95:8001$北京联通
淘剧场,http://123.120.49.149:4022/rtp/239.3.1.95:8001$北京联通
淘剧场,http://221.219.148.78:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.95:8001$北京联通
淘剧场,http://n2.192372.xyz:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://114.243.99.254:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://triq.cc:8012/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.118.58.227:8686/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://123.120.49.149:4022/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://221.219.148.78:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://vpn.famcloud.top:9878/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://n2.192372.xyz:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://114.243.99.254:8888/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://triq.cc:8012/rtp/239.3.1.100:8001$北京联通
淘精彩,http://123.118.58.227:8686/rtp/239.3.1.178:8001$北京联通
淘精彩,http://123.120.49.149:4022/rtp/239.3.1.178:8001$北京联通
淘精彩,http://221.219.148.78:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://vpn.famcloud.top:9878/rtp/239.3.1.178:8001$北京联通
淘精彩,http://n2.192372.xyz:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://114.243.99.254:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://triq.cc:8012/rtp/239.3.1.178:8001$北京联通
热播剧场,http://123.118.58.227:8686/rtp/239.3.1.194:9020$北京联通
热播剧场,http://123.120.49.149:4022/rtp/239.3.1.194:9020$北京联通
热播剧场,http://221.219.148.78:8888/rtp/239.3.1.194:9020$北京联通
热播剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.194:9020$北京联通
热播剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.194:9020$北京联通
热播剧场,http://n2.192372.xyz:8888/rtp/239.3.1.194:9020$北京联通
热播剧场,http://114.243.99.254:8888/rtp/239.3.1.194:9020$北京联通
热播剧场,http://triq.cc:8012/rtp/239.3.1.194:9020$北京联通
武侠剧场,http://123.118.58.227:8686/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://123.120.49.149:4022/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://221.219.148.78:8888/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://n2.192372.xyz:8888/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://114.243.99.254:8888/rtp/239.3.1.90:4120$北京联通
武侠剧场,http://triq.cc:8012/rtp/239.3.1.90:4120$北京联通
央视频道,#genre#
中国交通,http://123.118.58.227:8686/rtp/239.3.1.188:8001$北京联通
中国交通,http://123.120.49.149:4022/rtp/239.3.1.188:8001$北京联通
中国交通,http://221.219.148.78:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://vpn.famcloud.top:9878/rtp/239.3.1.188:8001$北京联通
中国交通,http://n2.192372.xyz:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://114.243.99.254:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://triq.cc:8012/rtp/239.3.1.188:8001$北京联通
CCTV-4 中文国际 欧洲,http://123.118.58.227:8686/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 欧洲,http://123.120.49.149:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 欧洲,http://221.219.148.78:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 欧洲,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 欧洲,http://vpn.famcloud.top:9878/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 欧洲,http://n2.192372.xyz:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 欧洲,http://114.243.99.254:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 欧洲,http://triq.cc:8012/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://123.118.58.227:8686/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际 美洲,http://123.120.49.149:4022/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际 美洲,http://221.219.148.78:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际 美洲,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际 美洲,http://vpn.famcloud.top:9878/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际 美洲,http://n2.192372.xyz:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际 美洲,http://114.243.99.254:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4 中文国际 美洲,http://triq.cc:8012/rtp/239.3.1.214:4220$北京联通
CGTN 新闻,http://123.118.58.227:8686/rtp/239.3.1.215:4220$北京联通
CGTN 新闻,http://123.120.49.149:4022/rtp/239.3.1.215:4220$北京联通
CGTN 新闻,http://221.219.148.78:8888/rtp/239.3.1.215:4220$北京联通
CGTN 新闻,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.215:4220$北京联通
CGTN 新闻,http://vpn.famcloud.top:9878/rtp/239.3.1.215:4220$北京联通
CGTN 新闻,http://n2.192372.xyz:8888/rtp/239.3.1.215:4220$北京联通
CGTN 新闻,http://114.243.99.254:8888/rtp/239.3.1.215:4220$北京联通
CGTN 新闻,http://triq.cc:8012/rtp/239.3.1.215:4220$北京联通
CGTN 记录,http://123.118.58.227:8686/rtp/239.3.1.216:4220$北京联通
CGTN 记录,http://123.120.49.149:4022/rtp/239.3.1.216:4220$北京联通
CGTN 记录,http://221.219.148.78:8888/rtp/239.3.1.216:4220$北京联通
CGTN 记录,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.216:4220$北京联通
CGTN 记录,http://vpn.famcloud.top:9878/rtp/239.3.1.216:4220$北京联通
CGTN 记录,http://n2.192372.xyz:8888/rtp/239.3.1.216:4220$北京联通
CGTN 记录,http://114.243.99.254:8888/rtp/239.3.1.216:4220$北京联通
CGTN 记录,http://triq.cc:8012/rtp/239.3.1.216:4220$北京联通
CGTN 西班牙语,http://123.118.58.227:8686/rtp/239.3.1.217:4220$北京联通
CGTN 西班牙语,http://123.120.49.149:4022/rtp/239.3.1.217:4220$北京联通
CGTN 西班牙语,http://221.219.148.78:8888/rtp/239.3.1.217:4220$北京联通
CGTN 西班牙语,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.217:4220$北京联通
CGTN 西班牙语,http://vpn.famcloud.top:9878/rtp/239.3.1.217:4220$北京联通
CGTN 西班牙语,http://n2.192372.xyz:8888/rtp/239.3.1.217:4220$北京联通
CGTN 西班牙语,http://114.243.99.254:8888/rtp/239.3.1.217:4220$北京联通
CGTN 西班牙语,http://triq.cc:8012/rtp/239.3.1.217:4220$北京联通
CGTN 法语,http://123.118.58.227:8686/rtp/239.3.1.218:4220$北京联通
CGTN 法语,http://123.120.49.149:4022/rtp/239.3.1.218:4220$北京联通
CGTN 法语,http://221.219.148.78:8888/rtp/239.3.1.218:4220$北京联通
CGTN 法语,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.218:4220$北京联通
CGTN 法语,http://vpn.famcloud.top:9878/rtp/239.3.1.218:4220$北京联通
CGTN 法语,http://n2.192372.xyz:8888/rtp/239.3.1.218:4220$北京联通
CGTN 法语,http://114.243.99.254:8888/rtp/239.3.1.218:4220$北京联通
CGTN 法语,http://triq.cc:8012/rtp/239.3.1.218:4220$北京联通
CGTN 阿拉伯语,http://123.118.58.227:8686/rtp/239.3.1.219:4220$北京联通
CGTN 阿拉伯语,http://123.120.49.149:4022/rtp/239.3.1.219:4220$北京联通
CGTN 阿拉伯语,http://221.219.148.78:8888/rtp/239.3.1.219:4220$北京联通
CGTN 阿拉伯语,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.219:4220$北京联通
CGTN 阿拉伯语,http://vpn.famcloud.top:9878/rtp/239.3.1.219:4220$北京联通
CGTN 阿拉伯语,http://n2.192372.xyz:8888/rtp/239.3.1.219:4220$北京联通
CGTN 阿拉伯语,http://114.243.99.254:8888/rtp/239.3.1.219:4220$北京联通
CGTN 阿拉伯语,http://triq.cc:8012/rtp/239.3.1.219:4220$北京联通
CGTN 俄语,http://123.118.58.227:8686/rtp/239.3.1.220:4220$北京联通
CGTN 俄语,http://123.120.49.149:4022/rtp/239.3.1.220:4220$北京联通
CGTN 俄语,http://221.219.148.78:8888/rtp/239.3.1.220:4220$北京联通
CGTN 俄语,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.220:4220$北京联通
CGTN 俄语,http://vpn.famcloud.top:9878/rtp/239.3.1.220:4220$北京联通
CGTN 俄语,http://n2.192372.xyz:8888/rtp/239.3.1.220:4220$北京联通
CGTN 俄语,http://114.243.99.254:8888/rtp/239.3.1.220:4220$北京联通
CGTN 俄语,http://triq.cc:8012/rtp/239.3.1.220:4220$北京联通
CETV1,http://123.118.58.227:8686/rtp/239.3.1.57:8152$北京联通
CETV1,http://123.120.49.149:4022/rtp/239.3.1.57:8152$北京联通
CETV1,http://221.219.148.78:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://vpn.famcloud.top:9878/rtp/239.3.1.57:8152$北京联通
CETV1,http://n2.192372.xyz:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://114.243.99.254:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://triq.cc:8012/rtp/239.3.1.57:8152$北京联通
CETV2,http://123.118.58.227:8686/rtp/239.3.1.54:4120$北京联通
CETV2,http://123.120.49.149:4022/rtp/239.3.1.54:4120$北京联通
CETV2,http://221.219.148.78:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://vpn.famcloud.top:9878/rtp/239.3.1.54:4120$北京联通
CETV2,http://n2.192372.xyz:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://114.243.99.254:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://triq.cc:8012/rtp/239.3.1.54:4120$北京联通
CETV3,http://123.118.58.227:8686/rtp/239.3.1.55:4120$北京联通
CETV3,http://123.120.49.149:4022/rtp/239.3.1.55:4120$北京联通
CETV3,http://221.219.148.78:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://vpn.famcloud.top:9878/rtp/239.3.1.55:4120$北京联通
CETV3,http://n2.192372.xyz:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://114.243.99.254:8888/rtp/239.3.1.55:4120$北京联通
CETV3,http://triq.cc:8012/rtp/239.3.1.55:4120$北京联通
CETV4,http://123.118.58.227:8686/rtp/239.3.1.56:4120$北京联通
CETV4,http://123.120.49.149:4022/rtp/239.3.1.56:4120$北京联通
CETV4,http://221.219.148.78:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://vpn.famcloud.top:9878/rtp/239.3.1.56:4120$北京联通
CETV4,http://n2.192372.xyz:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://114.243.99.254:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://triq.cc:8012/rtp/239.3.1.56:4120$北京联通
体育频道,#genre#
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://123.120.49.149:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://221.219.148.78:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://vpn.famcloud.top:9878/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://n2.192372.xyz:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://114.243.99.254:8888/rtp/239.3.1.125:8001$北京联通
